dataset name,sample id,dimension,score
AGIEval_annotation,4542,factuality,5
AGIEval_annotation,4558,Causal Reasoning,1
AGIEval_annotation,4558,Cognitive Flexibility,2
AGIEval_annotation,4558,Emotion Perception and Empathy,0
AGIEval_annotation,4558,Episodic Memory,0
AGIEval_annotation,4558,Functional Perception,1
AGIEval_annotation,4558,Inhibitory Control,3
AGIEval_annotation,4558,Language,1
AGIEval_annotation,4558,Mental Simulation,1
AGIEval_annotation,4558,Metacognition,1
AGIEval_annotation,4558,Object Permanence,0
AGIEval_annotation,4558,Perception and Pattern Recognition,1
AGIEval_annotation,4558,Planning,0
AGIEval_annotation,4558,Procedural Memory,1
AGIEval_annotation,4558,Prospective Memory,0
AGIEval_annotation,4558,Semantic Memory,3
AGIEval_annotation,4558,Spatial Reasoning and Navigation,0
AGIEval_annotation,4558,Theory of Mind,0
AGIEval_annotation,4558,Working Memory,3
AGIEval_annotation,4558,ambiguity,5
AGIEval_annotation,4558,factuality,5
AGIEval_annotation,4570,Causal Reasoning,1
AGIEval_annotation,4570,Cognitive Flexibility,1
AGIEval_annotation,4570,Emotion Perception and Empathy,0
AGIEval_annotation,4570,Episodic Memory,0
AGIEval_annotation,4570,Functional Perception,1
AGIEval_annotation,4570,Inhibitory Control,2
AGIEval_annotation,4570,Language,2
AGIEval_annotation,4570,Mental Simulation,1
AGIEval_annotation,4570,Metacognition,2
AGIEval_annotation,4570,Object Permanence,0
AGIEval_annotation,4570,Perception and Pattern Recognition,1
AGIEval_annotation,4570,Planning,0
AGIEval_annotation,4570,Procedural Memory,0
AGIEval_annotation,4570,Prospective Memory,0
AGIEval_annotation,4570,Semantic Memory,2
AGIEval_annotation,4570,Spatial Reasoning and Navigation,0
AGIEval_annotation,4570,Theory of Mind,0
AGIEval_annotation,4570,Working Memory,0
AGIEval_annotation,4570,ambiguity,5
AGIEval_annotation,4570,factuality,5
AGIEval_annotation,4581,Causal Reasoning,0
AGIEval_annotation,4581,Cognitive Flexibility,0
AGIEval_annotation,4581,Emotion Perception and Empathy,0
AGIEval_annotation,4581,Episodic Memory,0
AGIEval_annotation,4581,Functional Perception,2
AGIEval_annotation,4581,Inhibitory Control,1
AGIEval_annotation,4581,Language,2
AGIEval_annotation,4581,Mental Simulation,0
AGIEval_annotation,4581,Metacognition,3
AGIEval_annotation,4581,Object Permanence,0
AGIEval_annotation,4581,Perception and Pattern Recognition,2
AGIEval_annotation,4581,Planning,0
AGIEval_annotation,4581,Procedural Memory,0
AGIEval_annotation,4581,Prospective Memory,0
AGIEval_annotation,4581,Semantic Memory,4
AGIEval_annotation,4581,Spatial Reasoning and Navigation,0
AGIEval_annotation,4581,Theory of Mind,0
AGIEval_annotation,4581,Working Memory,2
AGIEval_annotation,4581,ambiguity,5
AGIEval_annotation,4581,factuality,5
AGIEval_annotation,4590,Causal Reasoning,2
AGIEval_annotation,4590,Cognitive Flexibility,0
AGIEval_annotation,4590,Emotion Perception and Empathy,0
AGIEval_annotation,4590,Episodic Memory,0
AGIEval_annotation,4590,Functional Perception,1
AGIEval_annotation,4590,Inhibitory Control,2
AGIEval_annotation,4590,Language,1
AGIEval_annotation,4590,Mental Simulation,0
AGIEval_annotation,4590,Metacognition,2
AGIEval_annotation,4590,Object Permanence,0
AGIEval_annotation,4590,Perception and Pattern Recognition,2
AGIEval_annotation,4590,Planning,0
AGIEval_annotation,4590,Procedural Memory,0
AGIEval_annotation,4590,Prospective Memory,0
AGIEval_annotation,4590,Semantic Memory,3
AGIEval_annotation,4590,Spatial Reasoning and Navigation,0
AGIEval_annotation,4590,Theory of Mind,2
AGIEval_annotation,4590,Working Memory,1
AGIEval_annotation,4590,ambiguity,4
AGIEval_annotation,4590,factuality,3
AGIEval_annotation,4608,Causal Reasoning,1
AGIEval_annotation,4608,Cognitive Flexibility,0
AGIEval_annotation,4608,Emotion Perception and Empathy,0
AGIEval_annotation,4608,Episodic Memory,0
AGIEval_annotation,4608,Functional Perception,1
AGIEval_annotation,4608,Inhibitory Control,1
AGIEval_annotation,4608,Language,2
AGIEval_annotation,4608,Mental Simulation,0
AGIEval_annotation,4608,Metacognition,3
AGIEval_annotation,4608,Object Permanence,0
AGIEval_annotation,4608,Perception and Pattern Recognition,1
AGIEval_annotation,4608,Planning,0
AGIEval_annotation,4608,Procedural Memory,0
AGIEval_annotation,4608,Prospective Memory,0
AGIEval_annotation,4608,Semantic Memory,3
AGIEval_annotation,4608,Spatial Reasoning and Navigation,0
AGIEval_annotation,4608,Theory of Mind,0
AGIEval_annotation,4608,Working Memory,2
AGIEval_annotation,4608,ambiguity,5
AGIEval_annotation,4608,factuality,5
AGIEval_annotation,4629,Causal Reasoning,1
AGIEval_annotation,4629,Cognitive Flexibility,2
AGIEval_annotation,4629,Emotion Perception and Empathy,0
AGIEval_annotation,4629,Episodic Memory,0
AGIEval_annotation,4629,Functional Perception,2
AGIEval_annotation,4629,Inhibitory Control,2
AGIEval_annotation,4629,Language,3
AGIEval_annotation,4629,Mental Simulation,0
AGIEval_annotation,4629,Metacognition,3
AGIEval_annotation,4629,Object Permanence,0
AGIEval_annotation,4629,Perception and Pattern Recognition,2
AGIEval_annotation,4629,Planning,0
AGIEval_annotation,4629,Procedural Memory,1
AGIEval_annotation,4629,Prospective Memory,0
AGIEval_annotation,4629,Semantic Memory,3
AGIEval_annotation,4629,Spatial Reasoning and Navigation,0
AGIEval_annotation,4629,Theory of Mind,1
AGIEval_annotation,4629,Working Memory,3
AGIEval_annotation,4629,ambiguity,5
AGIEval_annotation,4629,factuality,5
AGIEval_annotation,4645,Causal Reasoning,2
AGIEval_annotation,4645,Cognitive Flexibility,2
AGIEval_annotation,4645,Emotion Perception and Empathy,0
AGIEval_annotation,4645,Episodic Memory,0
AGIEval_annotation,4645,Functional Perception,3
AGIEval_annotation,4645,Inhibitory Control,2
AGIEval_annotation,4645,Language,3
AGIEval_annotation,4645,Mental Simulation,1
AGIEval_annotation,4645,Metacognition,3
AGIEval_annotation,4645,Object Permanence,0
AGIEval_annotation,4645,Perception and Pattern Recognition,2
AGIEval_annotation,4645,Planning,0
AGIEval_annotation,4645,Procedural Memory,0
AGIEval_annotation,4645,Prospective Memory,0
AGIEval_annotation,4645,Semantic Memory,4
AGIEval_annotation,4645,Spatial Reasoning and Navigation,0
AGIEval_annotation,4645,Theory of Mind,1
AGIEval_annotation,4645,Working Memory,2
AGIEval_annotation,4645,ambiguity,4
AGIEval_annotation,4645,factuality,5
AGIEval_annotation,4704,Causal Reasoning,1
AGIEval_annotation,4704,Cognitive Flexibility,2
AGIEval_annotation,4704,Emotion Perception and Empathy,0
AGIEval_annotation,4704,Episodic Memory,0
AGIEval_annotation,4704,Functional Perception,3
AGIEval_annotation,4704,Inhibitory Control,1
AGIEval_annotation,4704,Language,3
AGIEval_annotation,4704,Mental Simulation,0
AGIEval_annotation,4704,Metacognition,3
AGIEval_annotation,4704,Object Permanence,0
AGIEval_annotation,4704,Perception and Pattern Recognition,1
AGIEval_annotation,4704,Planning,0
AGIEval_annotation,4704,Procedural Memory,0
AGIEval_annotation,4704,Prospective Memory,0
AGIEval_annotation,4704,Semantic Memory,3
AGIEval_annotation,4704,Spatial Reasoning and Navigation,0
AGIEval_annotation,4704,Theory of Mind,0
AGIEval_annotation,4704,Working Memory,3
AGIEval_annotation,4704,ambiguity,5
AGIEval_annotation,4704,factuality,5
AGIEval_annotation,4761,Causal Reasoning,1
AGIEval_annotation,4761,Cognitive Flexibility,2
AGIEval_annotation,4761,Emotion Perception and Empathy,0
AGIEval_annotation,4761,Episodic Memory,0
AGIEval_annotation,4761,Functional Perception,1
AGIEval_annotation,4761,Inhibitory Control,0
AGIEval_annotation,4761,Language,3
AGIEval_annotation,4761,Mental Simulation,1
AGIEval_annotation,4761,Metacognition,3
AGIEval_annotation,4761,Object Permanence,0
AGIEval_annotation,4761,Perception and Pattern Recognition,2
AGIEval_annotation,4761,Planning,0
AGIEval_annotation,4761,Procedural Memory,2
AGIEval_annotation,4761,Prospective Memory,0
AGIEval_annotation,4761,Semantic Memory,3
AGIEval_annotation,4761,Spatial Reasoning and Navigation,0
AGIEval_annotation,4761,Theory of Mind,3
AGIEval_annotation,4761,Working Memory,2
AGIEval_annotation,4761,ambiguity,4
AGIEval_annotation,4761,factuality,4
AGIEval_annotation,4768,Causal Reasoning,2
AGIEval_annotation,4768,Cognitive Flexibility,2
AGIEval_annotation,4768,Emotion Perception and Empathy,0
AGIEval_annotation,4768,Episodic Memory,0
AGIEval_annotation,4768,Functional Perception,3
AGIEval_annotation,4768,Inhibitory Control,3
AGIEval_annotation,4768,Language,2
AGIEval_annotation,4768,Mental Simulation,1
AGIEval_annotation,4768,Metacognition,3
AGIEval_annotation,4768,Object Permanence,0
AGIEval_annotation,4768,Perception and Pattern Recognition,1
AGIEval_annotation,4768,Planning,1
AGIEval_annotation,4768,Procedural Memory,2
AGIEval_annotation,4768,Prospective Memory,0
AGIEval_annotation,4768,Semantic Memory,3
AGIEval_annotation,4768,Spatial Reasoning and Navigation,1
AGIEval_annotation,4768,Theory of Mind,2
AGIEval_annotation,4768,Working Memory,3
AGIEval_annotation,4768,ambiguity,5
AGIEval_annotation,4768,factuality,1
AGIEval_annotation,478,Causal Reasoning,0
AGIEval_annotation,478,Cognitive Flexibility,2
AGIEval_annotation,478,Emotion Perception and Empathy,0
AGIEval_annotation,478,Episodic Memory,0
AGIEval_annotation,478,Functional Perception,1
AGIEval_annotation,478,Inhibitory Control,1
AGIEval_annotation,478,Language,2
AGIEval_annotation,478,Mental Simulation,0
AGIEval_annotation,478,Metacognition,3
AGIEval_annotation,478,Object Permanence,0
AGIEval_annotation,478,Perception and Pattern Recognition,3
AGIEval_annotation,478,Planning,2
AGIEval_annotation,478,Procedural Memory,3
AGIEval_annotation,478,Prospective Memory,0
AGIEval_annotation,478,Semantic Memory,3
AGIEval_annotation,478,Spatial Reasoning and Navigation,1
AGIEval_annotation,478,Theory of Mind,0
AGIEval_annotation,478,Working Memory,3
AGIEval_annotation,478,ambiguity,5
AGIEval_annotation,478,factuality,3
AGIEval_annotation,4830,Causal Reasoning,2
AGIEval_annotation,4830,Cognitive Flexibility,2
AGIEval_annotation,4830,Emotion Perception and Empathy,0
AGIEval_annotation,4830,Episodic Memory,0
AGIEval_annotation,4830,Functional Perception,2
AGIEval_annotation,4830,Inhibitory Control,2
AGIEval_annotation,4830,Language,3
AGIEval_annotation,4830,Mental Simulation,2
AGIEval_annotation,4830,Metacognition,2
AGIEval_annotation,4830,Object Permanence,0
AGIEval_annotation,4830,Perception and Pattern Recognition,3
AGIEval_annotation,4830,Planning,0
AGIEval_annotation,4830,Procedural Memory,0
AGIEval_annotation,4830,Prospective Memory,0
AGIEval_annotation,4830,Semantic Memory,3
AGIEval_annotation,4830,Spatial Reasoning and Navigation,0
AGIEval_annotation,4830,Theory of Mind,0
AGIEval_annotation,4830,Working Memory,3
AGIEval_annotation,4830,ambiguity,4
AGIEval_annotation,4830,factuality,5
AGIEval_annotation,4844,Causal Reasoning,2
AGIEval_annotation,4844,Cognitive Flexibility,2
AGIEval_annotation,4844,Emotion Perception and Empathy,0
AGIEval_annotation,4844,Episodic Memory,1
AGIEval_annotation,4844,Functional Perception,2
AGIEval_annotation,4844,Inhibitory Control,1
AGIEval_annotation,4844,Language,2
AGIEval_annotation,4844,Mental Simulation,0
AGIEval_annotation,4844,Metacognition,2
AGIEval_annotation,4844,Object Permanence,0
AGIEval_annotation,4844,Perception and Pattern Recognition,3
AGIEval_annotation,4844,Planning,0
AGIEval_annotation,4844,Procedural Memory,1
AGIEval_annotation,4844,Prospective Memory,0
AGIEval_annotation,4844,Semantic Memory,3
AGIEval_annotation,4844,Spatial Reasoning and Navigation,0
AGIEval_annotation,4844,Theory of Mind,1
AGIEval_annotation,4844,Working Memory,3
AGIEval_annotation,4844,ambiguity,5
AGIEval_annotation,4844,factuality,5
AGIEval_annotation,4882,Causal Reasoning,2
AGIEval_annotation,4882,Cognitive Flexibility,1
AGIEval_annotation,4882,Emotion Perception and Empathy,0
AGIEval_annotation,4882,Episodic Memory,0
AGIEval_annotation,4882,Functional Perception,2
AGIEval_annotation,4882,Inhibitory Control,1
AGIEval_annotation,4882,Language,3
AGIEval_annotation,4882,Mental Simulation,0
AGIEval_annotation,4882,Metacognition,3
AGIEval_annotation,4882,Object Permanence,0
AGIEval_annotation,4882,Perception and Pattern Recognition,2
AGIEval_annotation,4882,Planning,1
AGIEval_annotation,4882,Procedural Memory,1
AGIEval_annotation,4882,Prospective Memory,0
AGIEval_annotation,4882,Semantic Memory,3
AGIEval_annotation,4882,Spatial Reasoning and Navigation,0
AGIEval_annotation,4882,Theory of Mind,0
AGIEval_annotation,4882,Working Memory,4
AGIEval_annotation,4882,ambiguity,5
AGIEval_annotation,4882,factuality,4
AGIEval_annotation,4905,Causal Reasoning,1
AGIEval_annotation,4905,Cognitive Flexibility,2
AGIEval_annotation,4905,Emotion Perception and Empathy,2
AGIEval_annotation,4905,Episodic Memory,0
AGIEval_annotation,4905,Functional Perception,1
AGIEval_annotation,4905,Inhibitory Control,4
AGIEval_annotation,4905,Language,2
AGIEval_annotation,4905,Mental Simulation,1
AGIEval_annotation,4905,Metacognition,2
AGIEval_annotation,4905,Object Permanence,0
AGIEval_annotation,4905,Perception and Pattern Recognition,1
AGIEval_annotation,4905,Planning,0
AGIEval_annotation,4905,Procedural Memory,0
AGIEval_annotation,4905,Prospective Memory,0
AGIEval_annotation,4905,Semantic Memory,2
AGIEval_annotation,4905,Spatial Reasoning and Navigation,0
AGIEval_annotation,4905,Theory of Mind,2
AGIEval_annotation,4905,Working Memory,1
AGIEval_annotation,4905,ambiguity,5
AGIEval_annotation,4905,factuality,5
AGIEval_annotation,4965,Causal Reasoning,1
AGIEval_annotation,4965,Cognitive Flexibility,1
AGIEval_annotation,4965,Emotion Perception and Empathy,0
AGIEval_annotation,4965,Episodic Memory,0
AGIEval_annotation,4965,Functional Perception,2
AGIEval_annotation,4965,Inhibitory Control,1
AGIEval_annotation,4965,Language,1
AGIEval_annotation,4965,Mental Simulation,0
AGIEval_annotation,4965,Metacognition,2
AGIEval_annotation,4965,Object Permanence,0
AGIEval_annotation,4965,Perception and Pattern Recognition,2
AGIEval_annotation,4965,Planning,0
AGIEval_annotation,4965,Procedural Memory,0
AGIEval_annotation,4965,Prospective Memory,0
AGIEval_annotation,4965,Semantic Memory,2
AGIEval_annotation,4965,Spatial Reasoning and Navigation,1
AGIEval_annotation,4965,Theory of Mind,0
AGIEval_annotation,4965,Working Memory,2
AGIEval_annotation,4965,ambiguity,5
AGIEval_annotation,4965,factuality,5
AGIEval_annotation,4991,Causal Reasoning,1
AGIEval_annotation,4991,Cognitive Flexibility,2
AGIEval_annotation,4991,Emotion Perception and Empathy,0
AGIEval_annotation,4991,Episodic Memory,0
AGIEval_annotation,4991,Functional Perception,3
AGIEval_annotation,4991,Inhibitory Control,3
AGIEval_annotation,4991,Language,3
AGIEval_annotation,4991,Mental Simulation,1
AGIEval_annotation,4991,Metacognition,3
AGIEval_annotation,4991,Object Permanence,0
AGIEval_annotation,4991,Perception and Pattern Recognition,3
AGIEval_annotation,4991,Planning,0
AGIEval_annotation,4991,Procedural Memory,0
AGIEval_annotation,4991,Prospective Memory,0
AGIEval_annotation,4991,Semantic Memory,4
AGIEval_annotation,4991,Spatial Reasoning and Navigation,0
AGIEval_annotation,4991,Theory of Mind,2
AGIEval_annotation,4991,Working Memory,4
AGIEval_annotation,4991,ambiguity,5
AGIEval_annotation,4991,factuality,5
AGIEval_annotation,4993,Causal Reasoning,1
AGIEval_annotation,4993,Cognitive Flexibility,2
AGIEval_annotation,4993,Emotion Perception and Empathy,0
AGIEval_annotation,4993,Episodic Memory,0
AGIEval_annotation,4993,Functional Perception,3
AGIEval_annotation,4993,Inhibitory Control,3
AGIEval_annotation,4993,Language,2
AGIEval_annotation,4993,Mental Simulation,1
AGIEval_annotation,4993,Metacognition,3
AGIEval_annotation,4993,Object Permanence,0
AGIEval_annotation,4993,Perception and Pattern Recognition,2
AGIEval_annotation,4993,Planning,0
AGIEval_annotation,4993,Procedural Memory,1
AGIEval_annotation,4993,Prospective Memory,0
AGIEval_annotation,4993,Semantic Memory,3
AGIEval_annotation,4993,Spatial Reasoning and Navigation,0
AGIEval_annotation,4993,Theory of Mind,1
AGIEval_annotation,4993,Working Memory,3
AGIEval_annotation,4993,ambiguity,5
AGIEval_annotation,4993,factuality,4
AGIEval_annotation,500,Causal Reasoning,0
AGIEval_annotation,500,Cognitive Flexibility,2
AGIEval_annotation,500,Emotion Perception and Empathy,0
AGIEval_annotation,500,Episodic Memory,0
AGIEval_annotation,500,Functional Perception,3
AGIEval_annotation,500,Inhibitory Control,1
AGIEval_annotation,500,Language,2
AGIEval_annotation,500,Mental Simulation,2
AGIEval_annotation,500,Metacognition,2
AGIEval_annotation,500,Object Permanence,0
AGIEval_annotation,500,Perception and Pattern Recognition,3
AGIEval_annotation,500,Planning,1
AGIEval_annotation,500,Procedural Memory,2
AGIEval_annotation,500,Prospective Memory,0
AGIEval_annotation,500,Semantic Memory,3
AGIEval_annotation,500,Spatial Reasoning and Navigation,0
AGIEval_annotation,500,Theory of Mind,0
AGIEval_annotation,500,Working Memory,1
AGIEval_annotation,500,ambiguity,5
AGIEval_annotation,500,factuality,4
AGIEval_annotation,5016,Causal Reasoning,0
AGIEval_annotation,5016,Cognitive Flexibility,0
AGIEval_annotation,5016,Emotion Perception and Empathy,0
AGIEval_annotation,5016,Episodic Memory,0
AGIEval_annotation,5016,Functional Perception,2
AGIEval_annotation,5016,Inhibitory Control,1
AGIEval_annotation,5016,Language,2
AGIEval_annotation,5016,Mental Simulation,0
AGIEval_annotation,5016,Metacognition,2
AGIEval_annotation,5016,Object Permanence,0
AGIEval_annotation,5016,Perception and Pattern Recognition,2
AGIEval_annotation,5016,Planning,0
AGIEval_annotation,5016,Procedural Memory,0
AGIEval_annotation,5016,Prospective Memory,0
AGIEval_annotation,5016,Semantic Memory,3
AGIEval_annotation,5016,Spatial Reasoning and Navigation,0
AGIEval_annotation,5016,Theory of Mind,0
AGIEval_annotation,5016,Working Memory,3
AGIEval_annotation,5016,ambiguity,5
AGIEval_annotation,5016,factuality,5
AGIEval_annotation,503,Causal Reasoning,0
AGIEval_annotation,503,Cognitive Flexibility,0
AGIEval_annotation,503,Emotion Perception and Empathy,0
AGIEval_annotation,503,Episodic Memory,0
AGIEval_annotation,503,Functional Perception,2
AGIEval_annotation,503,Inhibitory Control,1
AGIEval_annotation,503,Language,1
AGIEval_annotation,503,Mental Simulation,0
AGIEval_annotation,503,Metacognition,3
AGIEval_annotation,503,Object Permanence,0
AGIEval_annotation,503,Perception and Pattern Recognition,2
AGIEval_annotation,503,Planning,1
AGIEval_annotation,503,Procedural Memory,2
AGIEval_annotation,503,Prospective Memory,0
AGIEval_annotation,503,Semantic Memory,3
AGIEval_annotation,503,Spatial Reasoning and Navigation,0
AGIEval_annotation,503,Theory of Mind,0
AGIEval_annotation,503,Working Memory,3
AGIEval_annotation,503,ambiguity,5
AGIEval_annotation,503,factuality,1
AGIEval_annotation,5085,Causal Reasoning,2
AGIEval_annotation,5085,Cognitive Flexibility,3
AGIEval_annotation,5085,Emotion Perception and Empathy,0
AGIEval_annotation,5085,Episodic Memory,1
AGIEval_annotation,5085,Functional Perception,3
AGIEval_annotation,5085,Inhibitory Control,2
AGIEval_annotation,5085,Language,3
AGIEval_annotation,5085,Mental Simulation,2
AGIEval_annotation,5085,Metacognition,3
AGIEval_annotation,5085,Object Permanence,0
AGIEval_annotation,5085,Perception and Pattern Recognition,3
AGIEval_annotation,5085,Planning,1
AGIEval_annotation,5085,Procedural Memory,2
AGIEval_annotation,5085,Prospective Memory,0
AGIEval_annotation,5085,Semantic Memory,4
AGIEval_annotation,5085,Spatial Reasoning and Navigation,0
AGIEval_annotation,5085,Theory of Mind,2
AGIEval_annotation,5085,Working Memory,3
AGIEval_annotation,5085,ambiguity,5
AGIEval_annotation,5085,factuality,5
AGIEval_annotation,5090,Causal Reasoning,1
AGIEval_annotation,5090,Cognitive Flexibility,2
AGIEval_annotation,5090,Emotion Perception and Empathy,0
AGIEval_annotation,5090,Episodic Memory,0
AGIEval_annotation,5090,Functional Perception,2
AGIEval_annotation,5090,Inhibitory Control,3
AGIEval_annotation,5090,Language,3
AGIEval_annotation,5090,Mental Simulation,1
AGIEval_annotation,5090,Metacognition,3
AGIEval_annotation,5090,Object Permanence,0
AGIEval_annotation,5090,Perception and Pattern Recognition,2
AGIEval_annotation,5090,Planning,0
AGIEval_annotation,5090,Procedural Memory,3
AGIEval_annotation,5090,Prospective Memory,0
AGIEval_annotation,5090,Semantic Memory,4
AGIEval_annotation,5090,Spatial Reasoning and Navigation,0
AGIEval_annotation,5090,Theory of Mind,0
AGIEval_annotation,5090,Working Memory,3
AGIEval_annotation,5090,ambiguity,5
AGIEval_annotation,5090,factuality,5
AGIEval_annotation,5112,Causal Reasoning,1
AGIEval_annotation,5112,Cognitive Flexibility,3
AGIEval_annotation,5112,Emotion Perception and Empathy,0
AGIEval_annotation,5112,Episodic Memory,0
AGIEval_annotation,5112,Functional Perception,2
AGIEval_annotation,5112,Inhibitory Control,1
AGIEval_annotation,5112,Language,1
AGIEval_annotation,5112,Mental Simulation,1
AGIEval_annotation,5112,Metacognition,2
AGIEval_annotation,5112,Object Permanence,0
AGIEval_annotation,5112,Perception and Pattern Recognition,2
AGIEval_annotation,5112,Planning,0
AGIEval_annotation,5112,Procedural Memory,0
AGIEval_annotation,5112,Prospective Memory,0
AGIEval_annotation,5112,Semantic Memory,3
AGIEval_annotation,5112,Spatial Reasoning and Navigation,0
AGIEval_annotation,5112,Theory of Mind,1
AGIEval_annotation,5112,Working Memory,2
AGIEval_annotation,5112,ambiguity,5
AGIEval_annotation,5112,factuality,5
AGIEval_annotation,5126,Causal Reasoning,0
AGIEval_annotation,5126,Cognitive Flexibility,0
AGIEval_annotation,5126,Emotion Perception and Empathy,0
AGIEval_annotation,5126,Episodic Memory,0
AGIEval_annotation,5126,Functional Perception,0
AGIEval_annotation,5126,Inhibitory Control,1
AGIEval_annotation,5126,Language,0
AGIEval_annotation,5126,Mental Simulation,0
AGIEval_annotation,5126,Metacognition,1
AGIEval_annotation,5126,Object Permanence,0
AGIEval_annotation,5126,Perception and Pattern Recognition,0
AGIEval_annotation,5126,Planning,0
AGIEval_annotation,5126,Procedural Memory,0
AGIEval_annotation,5126,Prospective Memory,0
AGIEval_annotation,5126,Semantic Memory,0
AGIEval_annotation,5126,Spatial Reasoning and Navigation,1
AGIEval_annotation,5126,Theory of Mind,0
AGIEval_annotation,5126,Working Memory,1
AGIEval_annotation,5126,ambiguity,1
AGIEval_annotation,5126,factuality,3
AGIEval_annotation,5176,Causal Reasoning,0
AGIEval_annotation,5176,Cognitive Flexibility,0
AGIEval_annotation,5176,Emotion Perception and Empathy,0
AGIEval_annotation,5176,Episodic Memory,0
AGIEval_annotation,5176,Functional Perception,2
AGIEval_annotation,5176,Inhibitory Control,1
AGIEval_annotation,5176,Language,1
AGIEval_annotation,5176,Mental Simulation,0
AGIEval_annotation,5176,Metacognition,1
AGIEval_annotation,5176,Object Permanence,0
AGIEval_annotation,5176,Perception and Pattern Recognition,1
AGIEval_annotation,5176,Planning,0
AGIEval_annotation,5176,Procedural Memory,0
AGIEval_annotation,5176,Prospective Memory,0
AGIEval_annotation,5176,Semantic Memory,2
AGIEval_annotation,5176,Spatial Reasoning and Navigation,0
AGIEval_annotation,5176,Theory of Mind,0
AGIEval_annotation,5176,Working Memory,0
AGIEval_annotation,5176,ambiguity,1
AGIEval_annotation,5176,factuality,1
AGIEval_annotation,5178,Causal Reasoning,0
AGIEval_annotation,5178,Cognitive Flexibility,0
AGIEval_annotation,5178,Emotion Perception and Empathy,0
AGIEval_annotation,5178,Episodic Memory,0
AGIEval_annotation,5178,Functional Perception,0
AGIEval_annotation,5178,Inhibitory Control,1
AGIEval_annotation,5178,Language,1
AGIEval_annotation,5178,Mental Simulation,0
AGIEval_annotation,5178,Metacognition,1
AGIEval_annotation,5178,Object Permanence,0
AGIEval_annotation,5178,Perception and Pattern Recognition,0
AGIEval_annotation,5178,Planning,0
AGIEval_annotation,5178,Procedural Memory,0
AGIEval_annotation,5178,Prospective Memory,0
AGIEval_annotation,5178,Semantic Memory,1
AGIEval_annotation,5178,Spatial Reasoning and Navigation,0
AGIEval_annotation,5178,Theory of Mind,0
AGIEval_annotation,5178,Working Memory,0
AGIEval_annotation,5178,ambiguity,1
AGIEval_annotation,5178,factuality,1
AGIEval_annotation,5199,Causal Reasoning,0
AGIEval_annotation,5199,Cognitive Flexibility,0
AGIEval_annotation,5199,Emotion Perception and Empathy,0
AGIEval_annotation,5199,Episodic Memory,0
AGIEval_annotation,5199,Functional Perception,0
AGIEval_annotation,5199,Inhibitory Control,2
AGIEval_annotation,5199,Language,1
AGIEval_annotation,5199,Mental Simulation,0
AGIEval_annotation,5199,Metacognition,0
AGIEval_annotation,5199,Object Permanence,0
AGIEval_annotation,5199,Perception and Pattern Recognition,1
AGIEval_annotation,5199,Planning,0
AGIEval_annotation,5199,Procedural Memory,0
AGIEval_annotation,5199,Prospective Memory,0
AGIEval_annotation,5199,Semantic Memory,1
AGIEval_annotation,5199,Spatial Reasoning and Navigation,0
AGIEval_annotation,5199,Theory of Mind,0
AGIEval_annotation,5199,Working Memory,2
AGIEval_annotation,5199,ambiguity,1
AGIEval_annotation,5199,factuality,3
AGIEval_annotation,5237,Causal Reasoning,0
AGIEval_annotation,5237,Cognitive Flexibility,0
AGIEval_annotation,5237,Emotion Perception and Empathy,0
AGIEval_annotation,5237,Episodic Memory,0
AGIEval_annotation,5237,Functional Perception,0
AGIEval_annotation,5237,Inhibitory Control,0
AGIEval_annotation,5237,Language,1
AGIEval_annotation,5237,Mental Simulation,0
AGIEval_annotation,5237,Metacognition,1
AGIEval_annotation,5237,Object Permanence,0
AGIEval_annotation,5237,Perception and Pattern Recognition,0
AGIEval_annotation,5237,Planning,0
AGIEval_annotation,5237,Procedural Memory,0
AGIEval_annotation,5237,Prospective Memory,0
AGIEval_annotation,5237,Semantic Memory,2
AGIEval_annotation,5237,Spatial Reasoning and Navigation,0
AGIEval_annotation,5237,Theory of Mind,0
AGIEval_annotation,5237,Working Memory,0
AGIEval_annotation,5237,ambiguity,1
AGIEval_annotation,5237,factuality,1
AGIEval_annotation,5246,Causal Reasoning,0
AGIEval_annotation,5246,Cognitive Flexibility,0
AGIEval_annotation,5246,Emotion Perception and Empathy,0
AGIEval_annotation,5246,Episodic Memory,0
AGIEval_annotation,5246,Functional Perception,0
AGIEval_annotation,5246,Inhibitory Control,1
AGIEval_annotation,5246,Language,1
AGIEval_annotation,5246,Mental Simulation,0
AGIEval_annotation,5246,Metacognition,1
AGIEval_annotation,5246,Object Permanence,0
AGIEval_annotation,5246,Perception and Pattern Recognition,0
AGIEval_annotation,5246,Planning,0
AGIEval_annotation,5246,Procedural Memory,0
AGIEval_annotation,5246,Prospective Memory,0
AGIEval_annotation,5246,Semantic Memory,0
AGIEval_annotation,5246,Spatial Reasoning and Navigation,0
AGIEval_annotation,5246,Theory of Mind,0
AGIEval_annotation,5246,Working Memory,0
AGIEval_annotation,5246,ambiguity,1
AGIEval_annotation,5246,factuality,1
AGIEval_annotation,5282,Causal Reasoning,0
AGIEval_annotation,5282,Cognitive Flexibility,0
AGIEval_annotation,5282,Emotion Perception and Empathy,0
AGIEval_annotation,5282,Episodic Memory,0
AGIEval_annotation,5282,Functional Perception,0
AGIEval_annotation,5282,Inhibitory Control,1
AGIEval_annotation,5282,Language,1
AGIEval_annotation,5282,Mental Simulation,0
