dataset name,sample id,dimension,score
AGIEval_annotation,648,Emotion Perception and Empathy,0
AGIEval_annotation,648,Episodic Memory,0
AGIEval_annotation,648,Functional Perception,1
AGIEval_annotation,648,Inhibitory Control,1
AGIEval_annotation,648,Language,0
AGIEval_annotation,648,Mental Simulation,0
AGIEval_annotation,648,Metacognition,1
AGIEval_annotation,648,Object Permanence,0
AGIEval_annotation,648,Perception and Pattern Recognition,1
AGIEval_annotation,648,Planning,1
AGIEval_annotation,648,Procedural Memory,2
AGIEval_annotation,648,Prospective Memory,0
AGIEval_annotation,648,Semantic Memory,2
AGIEval_annotation,648,Spatial Reasoning and Navigation,0
AGIEval_annotation,648,Theory of Mind,0
AGIEval_annotation,648,Working Memory,2
AGIEval_annotation,648,ambiguity,5
AGIEval_annotation,648,factuality,5
AGIEval_annotation,650,Causal Reasoning,0
AGIEval_annotation,650,Cognitive Flexibility,0
AGIEval_annotation,650,Emotion Perception and Empathy,0
AGIEval_annotation,650,Episodic Memory,0
AGIEval_annotation,650,Functional Perception,2
AGIEval_annotation,650,Inhibitory Control,2
AGIEval_annotation,650,Language,0
AGIEval_annotation,650,Mental Simulation,0
AGIEval_annotation,650,Metacognition,1
AGIEval_annotation,650,Object Permanence,0
AGIEval_annotation,650,Perception and Pattern Recognition,3
AGIEval_annotation,650,Planning,0
AGIEval_annotation,650,Procedural Memory,2
AGIEval_annotation,650,Prospective Memory,0
AGIEval_annotation,650,Semantic Memory,3
AGIEval_annotation,650,Spatial Reasoning and Navigation,3
AGIEval_annotation,650,Theory of Mind,0
AGIEval_annotation,650,Working Memory,3
AGIEval_annotation,650,ambiguity,3
AGIEval_annotation,650,factuality,5
AGIEval_annotation,657,Causal Reasoning,0
AGIEval_annotation,657,Cognitive Flexibility,1
AGIEval_annotation,657,Emotion Perception and Empathy,0
AGIEval_annotation,657,Episodic Memory,0
AGIEval_annotation,657,Functional Perception,2
AGIEval_annotation,657,Inhibitory Control,2
AGIEval_annotation,657,Language,0
AGIEval_annotation,657,Mental Simulation,0
AGIEval_annotation,657,Metacognition,3
AGIEval_annotation,657,Object Permanence,2
AGIEval_annotation,657,Perception and Pattern Recognition,2
AGIEval_annotation,657,Planning,1
AGIEval_annotation,657,Procedural Memory,3
AGIEval_annotation,657,Prospective Memory,0
AGIEval_annotation,657,Semantic Memory,3
AGIEval_annotation,657,Spatial Reasoning and Navigation,0
AGIEval_annotation,657,Theory of Mind,0
AGIEval_annotation,657,Working Memory,3
AGIEval_annotation,657,ambiguity,5
AGIEval_annotation,657,factuality,5
AGIEval_annotation,658,Causal Reasoning,0
AGIEval_annotation,658,Cognitive Flexibility,0
AGIEval_annotation,658,Emotion Perception and Empathy,0
AGIEval_annotation,658,Episodic Memory,0
AGIEval_annotation,658,Functional Perception,0
AGIEval_annotation,658,Inhibitory Control,2
AGIEval_annotation,658,Language,1
AGIEval_annotation,658,Mental Simulation,0
AGIEval_annotation,658,Metacognition,3
AGIEval_annotation,658,Object Permanence,0
AGIEval_annotation,658,Perception and Pattern Recognition,0
AGIEval_annotation,658,Planning,2
AGIEval_annotation,658,Procedural Memory,2
AGIEval_annotation,658,Prospective Memory,0
AGIEval_annotation,658,Semantic Memory,2
AGIEval_annotation,658,Spatial Reasoning and Navigation,0
AGIEval_annotation,658,Theory of Mind,0
AGIEval_annotation,658,Working Memory,3
AGIEval_annotation,658,ambiguity,5
AGIEval_annotation,658,factuality,5
AGIEval_annotation,662,Causal Reasoning,0
AGIEval_annotation,662,Cognitive Flexibility,0
AGIEval_annotation,662,Emotion Perception and Empathy,0
AGIEval_annotation,662,Episodic Memory,0
AGIEval_annotation,662,Functional Perception,2
AGIEval_annotation,662,Inhibitory Control,1
AGIEval_annotation,662,Language,0
AGIEval_annotation,662,Mental Simulation,0
AGIEval_annotation,662,Metacognition,1
AGIEval_annotation,662,Object Permanence,0
AGIEval_annotation,662,Perception and Pattern Recognition,2
AGIEval_annotation,662,Planning,0
AGIEval_annotation,662,Procedural Memory,1
AGIEval_annotation,662,Prospective Memory,0
AGIEval_annotation,662,Semantic Memory,2
AGIEval_annotation,662,Spatial Reasoning and Navigation,2
AGIEval_annotation,662,Theory of Mind,0
AGIEval_annotation,662,Working Memory,1
AGIEval_annotation,662,ambiguity,5
AGIEval_annotation,662,factuality,5
AGIEval_annotation,663,Causal Reasoning,0
AGIEval_annotation,663,Cognitive Flexibility,2
AGIEval_annotation,663,Emotion Perception and Empathy,0
AGIEval_annotation,663,Episodic Memory,0
AGIEval_annotation,663,Functional Perception,0
AGIEval_annotation,663,Inhibitory Control,1
AGIEval_annotation,663,Language,0
AGIEval_annotation,663,Mental Simulation,0
AGIEval_annotation,663,Metacognition,3
AGIEval_annotation,663,Object Permanence,0
AGIEval_annotation,663,Perception and Pattern Recognition,2
AGIEval_annotation,663,Planning,2
AGIEval_annotation,663,Procedural Memory,2
AGIEval_annotation,663,Prospective Memory,0
AGIEval_annotation,663,Semantic Memory,2
AGIEval_annotation,663,Spatial Reasoning and Navigation,0
AGIEval_annotation,663,Theory of Mind,0
AGIEval_annotation,663,Working Memory,3
AGIEval_annotation,663,ambiguity,5
AGIEval_annotation,663,factuality,5
AGIEval_annotation,66,Causal Reasoning,0
AGIEval_annotation,66,Cognitive Flexibility,1
AGIEval_annotation,66,Emotion Perception and Empathy,0
AGIEval_annotation,66,Episodic Memory,0
AGIEval_annotation,66,Functional Perception,2
AGIEval_annotation,66,Inhibitory Control,1
AGIEval_annotation,66,Language,1
AGIEval_annotation,66,Mental Simulation,2
AGIEval_annotation,66,Metacognition,2
AGIEval_annotation,66,Object Permanence,0
AGIEval_annotation,66,Perception and Pattern Recognition,2
AGIEval_annotation,66,Planning,1
AGIEval_annotation,66,Procedural Memory,3
AGIEval_annotation,66,Prospective Memory,0
AGIEval_annotation,66,Semantic Memory,3
AGIEval_annotation,66,Spatial Reasoning and Navigation,0
AGIEval_annotation,66,Theory of Mind,0
AGIEval_annotation,66,Working Memory,3
AGIEval_annotation,66,ambiguity,5
AGIEval_annotation,66,factuality,5
AGIEval_annotation,672,Causal Reasoning,0
AGIEval_annotation,672,Cognitive Flexibility,0
AGIEval_annotation,672,Emotion Perception and Empathy,0
AGIEval_annotation,672,Episodic Memory,0
AGIEval_annotation,672,Functional Perception,0
AGIEval_annotation,672,Inhibitory Control,1
AGIEval_annotation,672,Language,1
AGIEval_annotation,672,Mental Simulation,0
AGIEval_annotation,672,Metacognition,1
AGIEval_annotation,672,Object Permanence,0
AGIEval_annotation,672,Perception and Pattern Recognition,2
AGIEval_annotation,672,Planning,1
AGIEval_annotation,672,Procedural Memory,2
AGIEval_annotation,672,Prospective Memory,0
AGIEval_annotation,672,Semantic Memory,2
AGIEval_annotation,672,Spatial Reasoning and Navigation,0
AGIEval_annotation,672,Theory of Mind,0
AGIEval_annotation,672,Working Memory,3
AGIEval_annotation,672,ambiguity,5
AGIEval_annotation,672,factuality,5
AGIEval_annotation,67,Causal Reasoning,0
AGIEval_annotation,67,Cognitive Flexibility,0
AGIEval_annotation,67,Emotion Perception and Empathy,0
AGIEval_annotation,67,Episodic Memory,0
AGIEval_annotation,67,Functional Perception,3
AGIEval_annotation,67,Inhibitory Control,2
AGIEval_annotation,67,Language,1
AGIEval_annotation,67,Mental Simulation,1
AGIEval_annotation,67,Metacognition,3
AGIEval_annotation,67,Object Permanence,0
AGIEval_annotation,67,Perception and Pattern Recognition,2
AGIEval_annotation,67,Planning,1
AGIEval_annotation,67,Procedural Memory,2
AGIEval_annotation,67,Prospective Memory,0
AGIEval_annotation,67,Semantic Memory,3
AGIEval_annotation,67,Spatial Reasoning and Navigation,1
AGIEval_annotation,67,Theory of Mind,0
AGIEval_annotation,67,Working Memory,3
AGIEval_annotation,67,ambiguity,5
AGIEval_annotation,67,factuality,1
AGIEval_annotation,684,Causal Reasoning,0
AGIEval_annotation,684,Cognitive Flexibility,0
AGIEval_annotation,684,Emotion Perception and Empathy,0
AGIEval_annotation,684,Episodic Memory,0
AGIEval_annotation,684,Functional Perception,0
AGIEval_annotation,684,Inhibitory Control,1
AGIEval_annotation,684,Language,1
AGIEval_annotation,684,Mental Simulation,0
AGIEval_annotation,684,Metacognition,1
AGIEval_annotation,684,Object Permanence,0
AGIEval_annotation,684,Perception and Pattern Recognition,0
AGIEval_annotation,684,Planning,0
AGIEval_annotation,684,Procedural Memory,2
AGIEval_annotation,684,Prospective Memory,0
AGIEval_annotation,684,Semantic Memory,1
AGIEval_annotation,684,Spatial Reasoning and Navigation,0
AGIEval_annotation,684,Theory of Mind,0
AGIEval_annotation,684,Working Memory,1
AGIEval_annotation,684,ambiguity,5
AGIEval_annotation,684,factuality,5
AGIEval_annotation,68,Causal Reasoning,0
AGIEval_annotation,68,Cognitive Flexibility,0
AGIEval_annotation,68,Emotion Perception and Empathy,0
AGIEval_annotation,68,Episodic Memory,0
AGIEval_annotation,68,Functional Perception,2
AGIEval_annotation,68,Inhibitory Control,1
AGIEval_annotation,68,Language,0
AGIEval_annotation,68,Mental Simulation,0
AGIEval_annotation,68,Metacognition,3
AGIEval_annotation,68,Object Permanence,0
AGIEval_annotation,68,Perception and Pattern Recognition,3
AGIEval_annotation,68,Planning,2
AGIEval_annotation,68,Procedural Memory,3
AGIEval_annotation,68,Prospective Memory,0
AGIEval_annotation,68,Semantic Memory,3
AGIEval_annotation,68,Spatial Reasoning and Navigation,0
AGIEval_annotation,68,Theory of Mind,0
AGIEval_annotation,68,Working Memory,3
AGIEval_annotation,68,ambiguity,5
AGIEval_annotation,68,factuality,5
AGIEval_annotation,697,Causal Reasoning,0
AGIEval_annotation,697,Cognitive Flexibility,0
AGIEval_annotation,697,Emotion Perception and Empathy,0
AGIEval_annotation,697,Episodic Memory,0
AGIEval_annotation,697,Functional Perception,0
AGIEval_annotation,697,Inhibitory Control,0
AGIEval_annotation,697,Language,1
AGIEval_annotation,697,Mental Simulation,0
AGIEval_annotation,697,Metacognition,1
AGIEval_annotation,697,Object Permanence,0
AGIEval_annotation,697,Perception and Pattern Recognition,1
AGIEval_annotation,697,Planning,0
AGIEval_annotation,697,Procedural Memory,2
AGIEval_annotation,697,Prospective Memory,0
AGIEval_annotation,697,Semantic Memory,2
AGIEval_annotation,697,Spatial Reasoning and Navigation,0
AGIEval_annotation,697,Theory of Mind,0
AGIEval_annotation,697,Working Memory,2
AGIEval_annotation,697,ambiguity,5
AGIEval_annotation,697,factuality,5
AGIEval_annotation,703,Causal Reasoning,0
AGIEval_annotation,703,Cognitive Flexibility,0
AGIEval_annotation,703,Emotion Perception and Empathy,0
AGIEval_annotation,703,Episodic Memory,0
AGIEval_annotation,703,Functional Perception,0
AGIEval_annotation,703,Inhibitory Control,1
AGIEval_annotation,703,Language,0
AGIEval_annotation,703,Mental Simulation,0
AGIEval_annotation,703,Metacognition,0
AGIEval_annotation,703,Object Permanence,0
AGIEval_annotation,703,Perception and Pattern Recognition,0
AGIEval_annotation,703,Planning,0
AGIEval_annotation,703,Procedural Memory,2
AGIEval_annotation,703,Prospective Memory,0
AGIEval_annotation,703,Semantic Memory,2
AGIEval_annotation,703,Spatial Reasoning and Navigation,0
AGIEval_annotation,703,Theory of Mind,0
AGIEval_annotation,703,Working Memory,2
AGIEval_annotation,703,ambiguity,5
AGIEval_annotation,703,factuality,5
AGIEval_annotation,705,Causal Reasoning,0
AGIEval_annotation,705,Cognitive Flexibility,0
AGIEval_annotation,705,Emotion Perception and Empathy,0
AGIEval_annotation,705,Episodic Memory,0
AGIEval_annotation,705,Functional Perception,0
AGIEval_annotation,705,Inhibitory Control,1
AGIEval_annotation,705,Language,0
AGIEval_annotation,705,Mental Simulation,0
AGIEval_annotation,705,Metacognition,0
AGIEval_annotation,705,Object Permanence,0
AGIEval_annotation,705,Perception and Pattern Recognition,0
AGIEval_annotation,705,Planning,0
AGIEval_annotation,705,Procedural Memory,2
AGIEval_annotation,705,Prospective Memory,0
AGIEval_annotation,705,Semantic Memory,1
AGIEval_annotation,705,Spatial Reasoning and Navigation,0
AGIEval_annotation,705,Theory of Mind,0
AGIEval_annotation,705,Working Memory,1
AGIEval_annotation,705,ambiguity,5
AGIEval_annotation,705,factuality,5
AGIEval_annotation,714,Causal Reasoning,0
AGIEval_annotation,714,Cognitive Flexibility,0
AGIEval_annotation,714,Emotion Perception and Empathy,0
AGIEval_annotation,714,Episodic Memory,0
AGIEval_annotation,714,Functional Perception,2
AGIEval_annotation,714,Inhibitory Control,2
AGIEval_annotation,714,Language,2
AGIEval_annotation,714,Mental Simulation,0
AGIEval_annotation,714,Metacognition,2
AGIEval_annotation,714,Object Permanence,0
AGIEval_annotation,714,Perception and Pattern Recognition,2
AGIEval_annotation,714,Planning,1
AGIEval_annotation,714,Procedural Memory,2
AGIEval_annotation,714,Prospective Memory,0
AGIEval_annotation,714,Semantic Memory,2
AGIEval_annotation,714,Spatial Reasoning and Navigation,0
AGIEval_annotation,714,Theory of Mind,0
AGIEval_annotation,714,Working Memory,3
AGIEval_annotation,714,ambiguity,5
AGIEval_annotation,714,factuality,5
AGIEval_annotation,718,Causal Reasoning,0
AGIEval_annotation,718,Cognitive Flexibility,0
AGIEval_annotation,718,Emotion Perception and Empathy,0
AGIEval_annotation,718,Episodic Memory,0
AGIEval_annotation,718,Functional Perception,0
AGIEval_annotation,718,Inhibitory Control,1
AGIEval_annotation,718,Language,1
AGIEval_annotation,718,Mental Simulation,0
AGIEval_annotation,718,Metacognition,1
AGIEval_annotation,718,Object Permanence,0
AGIEval_annotation,718,Perception and Pattern Recognition,2
AGIEval_annotation,718,Planning,0
AGIEval_annotation,718,Procedural Memory,2
AGIEval_annotation,718,Prospective Memory,0
AGIEval_annotation,718,Semantic Memory,2
AGIEval_annotation,718,Spatial Reasoning and Navigation,1
AGIEval_annotation,718,Theory of Mind,0
AGIEval_annotation,718,Working Memory,2
AGIEval_annotation,718,ambiguity,5
AGIEval_annotation,718,factuality,5
AGIEval_annotation,721,Causal Reasoning,2
AGIEval_annotation,721,Cognitive Flexibility,2
AGIEval_annotation,721,Emotion Perception and Empathy,0
AGIEval_annotation,721,Episodic Memory,0
AGIEval_annotation,721,Functional Perception,3
AGIEval_annotation,721,Inhibitory Control,1
AGIEval_annotation,721,Language,2
AGIEval_annotation,721,Mental Simulation,1
AGIEval_annotation,721,Metacognition,2
AGIEval_annotation,721,Object Permanence,0
AGIEval_annotation,721,Perception and Pattern Recognition,2
AGIEval_annotation,721,Planning,2
AGIEval_annotation,721,Procedural Memory,2
AGIEval_annotation,721,Prospective Memory,0
AGIEval_annotation,721,Semantic Memory,2
AGIEval_annotation,721,Spatial Reasoning and Navigation,0
AGIEval_annotation,721,Theory of Mind,0
AGIEval_annotation,721,Working Memory,3
AGIEval_annotation,721,ambiguity,5
AGIEval_annotation,721,factuality,5
AGIEval_annotation,723,Causal Reasoning,0
AGIEval_annotation,723,Cognitive Flexibility,2
AGIEval_annotation,723,Emotion Perception and Empathy,0
AGIEval_annotation,723,Episodic Memory,0
AGIEval_annotation,723,Functional Perception,2
AGIEval_annotation,723,Inhibitory Control,1
AGIEval_annotation,723,Language,0
AGIEval_annotation,723,Mental Simulation,2
AGIEval_annotation,723,Metacognition,3
AGIEval_annotation,723,Object Permanence,0
AGIEval_annotation,723,Perception and Pattern Recognition,3
AGIEval_annotation,723,Planning,1
AGIEval_annotation,723,Procedural Memory,2
AGIEval_annotation,723,Prospective Memory,0
AGIEval_annotation,723,Semantic Memory,2
AGIEval_annotation,723,Spatial Reasoning and Navigation,0
AGIEval_annotation,723,Theory of Mind,0
AGIEval_annotation,723,Working Memory,2
AGIEval_annotation,723,ambiguity,5
AGIEval_annotation,723,factuality,1
AGIEval_annotation,731,Causal Reasoning,0
AGIEval_annotation,731,Cognitive Flexibility,0
AGIEval_annotation,731,Emotion Perception and Empathy,0
AGIEval_annotation,731,Episodic Memory,0
AGIEval_annotation,731,Functional Perception,0
AGIEval_annotation,731,Inhibitory Control,1
AGIEval_annotation,731,Language,0
AGIEval_annotation,731,Mental Simulation,0
AGIEval_annotation,731,Metacognition,2
AGIEval_annotation,731,Object Permanence,0
AGIEval_annotation,731,Perception and Pattern Recognition,2
AGIEval_annotation,731,Planning,0
AGIEval_annotation,731,Procedural Memory,3
AGIEval_annotation,731,Prospective Memory,0
AGIEval_annotation,731,Semantic Memory,3
AGIEval_annotation,731,Spatial Reasoning and Navigation,2
AGIEval_annotation,731,Theory of Mind,0
AGIEval_annotation,731,Working Memory,3
AGIEval_annotation,731,ambiguity,5
AGIEval_annotation,731,factuality,5
AGIEval_annotation,73,Causal Reasoning,0
AGIEval_annotation,73,Cognitive Flexibility,3
AGIEval_annotation,73,Emotion Perception and Empathy,0
AGIEval_annotation,73,Episodic Memory,0
AGIEval_annotation,73,Functional Perception,3
AGIEval_annotation,73,Inhibitory Control,0
AGIEval_annotation,73,Language,3
AGIEval_annotation,73,Mental Simulation,2
AGIEval_annotation,73,Metacognition,2
AGIEval_annotation,73,Object Permanence,0
AGIEval_annotation,73,Perception and Pattern Recognition,3
AGIEval_annotation,73,Planning,2
AGIEval_annotation,73,Procedural Memory,3
AGIEval_annotation,73,Prospective Memory,0
AGIEval_annotation,73,Semantic Memory,4
AGIEval_annotation,73,Spatial Reasoning and Navigation,1
AGIEval_annotation,73,Theory of Mind,0
AGIEval_annotation,73,Working Memory,4
AGIEval_annotation,73,ambiguity,4
AGIEval_annotation,73,factuality,5
AGIEval_annotation,743,Causal Reasoning,0
AGIEval_annotation,743,Cognitive Flexibility,2
AGIEval_annotation,743,Emotion Perception and Empathy,0
AGIEval_annotation,743,Episodic Memory,0
AGIEval_annotation,743,Functional Perception,2
AGIEval_annotation,743,Inhibitory Control,1
AGIEval_annotation,743,Language,2
AGIEval_annotation,743,Mental Simulation,1
AGIEval_annotation,743,Metacognition,1
AGIEval_annotation,743,Object Permanence,0
AGIEval_annotation,743,Perception and Pattern Recognition,3
AGIEval_annotation,743,Planning,1
AGIEval_annotation,743,Procedural Memory,3
AGIEval_annotation,743,Prospective Memory,0
AGIEval_annotation,743,Semantic Memory,2
AGIEval_annotation,743,Spatial Reasoning and Navigation,0
AGIEval_annotation,743,Theory of Mind,0
AGIEval_annotation,743,Working Memory,2
AGIEval_annotation,743,ambiguity,5
AGIEval_annotation,743,factuality,5
AGIEval_annotation,744,Causal Reasoning,0
AGIEval_annotation,744,Cognitive Flexibility,0
AGIEval_annotation,744,Emotion Perception and Empathy,0
AGIEval_annotation,744,Episodic Memory,0
AGIEval_annotation,744,Functional Perception,1
AGIEval_annotation,744,Inhibitory Control,2
AGIEval_annotation,744,Language,0
AGIEval_annotation,744,Mental Simulation,0
AGIEval_annotation,744,Metacognition,2
AGIEval_annotation,744,Object Permanence,0
AGIEval_annotation,744,Perception and Pattern Recognition,2
AGIEval_annotation,744,Planning,0
AGIEval_annotation,744,Procedural Memory,2
AGIEval_annotation,744,Prospective Memory,0
AGIEval_annotation,744,Semantic Memory,3
AGIEval_annotation,744,Spatial Reasoning and Navigation,0
AGIEval_annotation,744,Theory of Mind,0
AGIEval_annotation,744,Working Memory,2
AGIEval_annotation,744,ambiguity,5
AGIEval_annotation,744,factuality,5
AGIEval_annotation,755,Causal Reasoning,0
AGIEval_annotation,755,Cognitive Flexibility,3
AGIEval_annotation,755,Emotion Perception and Empathy,0
AGIEval_annotation,755,Episodic Memory,0
AGIEval_annotation,755,Functional Perception,2
AGIEval_annotation,755,Inhibitory Control,2
AGIEval_annotation,755,Language,0
AGIEval_annotation,755,Mental Simulation,1
AGIEval_annotation,755,Metacognition,2
AGIEval_annotation,755,Object Permanence,0
AGIEval_annotation,755,Perception and Pattern Recognition,3
AGIEval_annotation,755,Planning,2
AGIEval_annotation,755,Procedural Memory,3
AGIEval_annotation,755,Prospective Memory,0
AGIEval_annotation,755,Semantic Memory,4
AGIEval_annotation,755,Spatial Reasoning and Navigation,2
AGIEval_annotation,755,Theory of Mind,0
AGIEval_annotation,755,Working Memory,3
AGIEval_annotation,755,ambiguity,5
AGIEval_annotation,755,factuality,3
AGIEval_annotation,761,Causal Reasoning,0
AGIEval_annotation,761,Cognitive Flexibility,0
AGIEval_annotation,761,Emotion Perception and Empathy,0
AGIEval_annotation,761,Episodic Memory,0
AGIEval_annotation,761,Functional Perception,0
AGIEval_annotation,761,Inhibitory Control,0
AGIEval_annotation,761,Language,1
AGIEval_annotation,761,Mental Simulation,0
AGIEval_annotation,761,Metacognition,1
AGIEval_annotation,761,Object Permanence,0
AGIEval_annotation,761,Perception and Pattern Recognition,2
AGIEval_annotation,761,Planning,1
AGIEval_annotation,761,Procedural Memory,2
AGIEval_annotation,761,Prospective Memory,0
AGIEval_annotation,761,Semantic Memory,2
AGIEval_annotation,761,Spatial Reasoning and Navigation,0
AGIEval_annotation,761,Theory of Mind,0
AGIEval_annotation,761,Working Memory,2
AGIEval_annotation,761,ambiguity,5
AGIEval_annotation,761,factuality,5
AGIEval_annotation,767,Causal Reasoning,0
AGIEval_annotation,767,Cognitive Flexibility,3
AGIEval_annotation,767,Emotion Perception and Empathy,0
AGIEval_annotation,767,Episodic Memory,0
AGIEval_annotation,767,Functional Perception,2
AGIEval_annotation,767,Inhibitory Control,2
AGIEval_annotation,767,Language,0
AGIEval_annotation,767,Mental Simulation,2
AGIEval_annotation,767,Metacognition,3
AGIEval_annotation,767,Object Permanence,0
AGIEval_annotation,767,Perception and Pattern Recognition,3
AGIEval_annotation,767,Planning,0
AGIEval_annotation,767,Procedural Memory,3
AGIEval_annotation,767,Prospective Memory,0
AGIEval_annotation,767,Semantic Memory,3
AGIEval_annotation,767,Spatial Reasoning and Navigation,0
AGIEval_annotation,767,Theory of Mind,0
AGIEval_annotation,767,Working Memory,3
AGIEval_annotation,767,ambiguity,5
AGIEval_annotation,767,factuality,4
AGIEval_annotation,76,Causal Reasoning,0
AGIEval_annotation,76,Cognitive Flexibility,0
AGIEval_annotation,76,Emotion Perception and Empathy,0
AGIEval_annotation,76,Episodic Memory,0
AGIEval_annotation,76,Functional Perception,0
AGIEval_annotation,76,Inhibitory Control,0
AGIEval_annotation,76,Language,1
AGIEval_annotation,76,Mental Simulation,0
AGIEval_annotation,76,Metacognition,1
AGIEval_annotation,76,Object Permanence,0
AGIEval_annotation,76,Perception and Pattern Recognition,2
AGIEval_annotation,76,Planning,1
AGIEval_annotation,76,Procedural Memory,2
AGIEval_annotation,76,Prospective Memory,0
AGIEval_annotation,76,Semantic Memory,3
AGIEval_annotation,76,Spatial Reasoning and Navigation,0
AGIEval_annotation,76,Theory of Mind,0
AGIEval_annotation,76,Working Memory,2
AGIEval_annotation,76,ambiguity,5
AGIEval_annotation,76,factuality,5
AGIEval_annotation,785,Causal Reasoning,0
AGIEval_annotation,785,Cognitive Flexibility,0
AGIEval_annotation,785,Emotion Perception and Empathy,0
AGIEval_annotation,785,Episodic Memory,0
AGIEval_annotation,785,Functional Perception,0
AGIEval_annotation,785,Inhibitory Control,1
AGIEval_annotation,785,Language,1
AGIEval_annotation,785,Mental Simulation,0
AGIEval_annotation,785,Metacognition,2
AGIEval_annotation,785,Object Permanence,0
AGIEval_annotation,785,Perception and Pattern Recognition,1
AGIEval_annotation,785,Planning,0
AGIEval_annotation,785,Procedural Memory,2
AGIEval_annotation,785,Prospective Memory,0
AGIEval_annotation,785,Semantic Memory,2
AGIEval_annotation,785,Spatial Reasoning and Navigation,0
AGIEval_annotation,785,Theory of Mind,0
AGIEval_annotation,785,Working Memory,1
AGIEval_annotation,785,ambiguity,5
AGIEval_annotation,785,factuality,5
AGIEval_annotation,790,Causal Reasoning,0
AGIEval_annotation,790,Cognitive Flexibility,3
AGIEval_annotation,790,Emotion Perception and Empathy,0
AGIEval_annotation,790,Episodic Memory,0
AGIEval_annotation,790,Functional Perception,3
AGIEval_annotation,790,Inhibitory Control,2
AGIEval_annotation,790,Language,2
AGIEval_annotation,790,Mental Simulation,0
AGIEval_annotation,790,Metacognition,3
AGIEval_annotation,790,Object Permanence,0
AGIEval_annotation,790,Perception and Pattern Recognition,3
AGIEval_annotation,790,Planning,2
AGIEval_annotation,790,Procedural Memory,3
AGIEval_annotation,790,Prospective Memory,0
AGIEval_annotation,790,Semantic Memory,3
AGIEval_annotation,790,Spatial Reasoning and Navigation,3
AGIEval_annotation,790,Theory of Mind,0
AGIEval_annotation,790,Working Memory,3
AGIEval_annotation,790,ambiguity,5
AGIEval_annotation,790,factuality,5
AGIEval_annotation,791,Causal Reasoning,0
AGIEval_annotation,791,Cognitive Flexibility,2
AGIEval_annotation,791,Emotion Perception and Empathy,0
AGIEval_annotation,791,Episodic Memory,0
AGIEval_annotation,791,Functional Perception,2
AGIEval_annotation,791,Inhibitory Control,2
AGIEval_annotation,791,Language,1
AGIEval_annotation,791,Mental Simulation,0
AGIEval_annotation,791,Metacognition,3
AGIEval_annotation,791,Object Permanence,0
AGIEval_annotation,791,Perception and Pattern Recognition,2
AGIEval_annotation,791,Planning,0
AGIEval_annotation,791,Procedural Memory,2
AGIEval_annotation,791,Prospective Memory,0
AGIEval_annotation,791,Semantic Memory,0
AGIEval_annotation,791,Spatial Reasoning and Navigation,2
AGIEval_annotation,791,Theory of Mind,0
AGIEval_annotation,791,Working Memory,3
AGIEval_annotation,791,ambiguity,5
AGIEval_annotation,791,factuality,5
AGIEval_annotation,792,Causal Reasoning,0
AGIEval_annotation,792,Cognitive Flexibility,2
AGIEval_annotation,792,Emotion Perception and Empathy,0
AGIEval_annotation,792,Episodic Memory,0
AGIEval_annotation,792,Functional Perception,0
AGIEval_annotation,792,Inhibitory Control,1
AGIEval_annotation,792,Language,0
AGIEval_annotation,792,Mental Simulation,0
AGIEval_annotation,792,Metacognition,2
AGIEval_annotation,792,Object Permanence,0
AGIEval_annotation,792,Perception and Pattern Recognition,2
AGIEval_annotation,792,Planning,2
AGIEval_annotation,792,Procedural Memory,2
AGIEval_annotation,792,Prospective Memory,0
AGIEval_annotation,792,Semantic Memory,3
AGIEval_annotation,792,Spatial Reasoning and Navigation,0
AGIEval_annotation,792,Theory of Mind,0
AGIEval_annotation,792,Working Memory,3
AGIEval_annotation,792,ambiguity,5
AGIEval_annotation,792,factuality,5
AGIEval_annotation,794,Causal Reasoning,0
AGIEval_annotation,794,Cognitive Flexibility,0
AGIEval_annotation,794,Emotion Perception and Empathy,0
AGIEval_annotation,794,Episodic Memory,0
AGIEval_annotation,794,Functional Perception,0
AGIEval_annotation,794,Inhibitory Control,1
AGIEval_annotation,794,Language,0
AGIEval_annotation,794,Mental Simulation,0
AGIEval_annotation,794,Metacognition,1
AGIEval_annotation,794,Object Permanence,0
AGIEval_annotation,794,Perception and Pattern Recognition,1
AGIEval_annotation,794,Planning,0
AGIEval_annotation,794,Procedural Memory,2
AGIEval_annotation,794,Prospective Memory,0
AGIEval_annotation,794,Semantic Memory,2
AGIEval_annotation,794,Spatial Reasoning and Navigation,0
AGIEval_annotation,794,Theory of Mind,0
AGIEval_annotation,794,Working Memory,2
AGIEval_annotation,794,ambiguity,5
AGIEval_annotation,794,factuality,5
AGIEval_annotation,79,Causal Reasoning,0
AGIEval_annotation,79,Cognitive Flexibility,3
AGIEval_annotation,79,Emotion Perception and Empathy,0
AGIEval_annotation,79,Episodic Memory,0
AGIEval_annotation,79,Functional Perception,0
AGIEval_annotation,79,Inhibitory Control,1
AGIEval_annotation,79,Language,2
AGIEval_annotation,79,Mental Simulation,0
AGIEval_annotation,79,Metacognition,3
AGIEval_annotation,79,Object Permanence,0
AGIEval_annotation,79,Perception and Pattern Recognition,3
AGIEval_annotation,79,Planning,2
AGIEval_annotation,79,Procedural Memory,2
AGIEval_annotation,79,Prospective Memory,0
AGIEval_annotation,79,Semantic Memory,3
AGIEval_annotation,79,Spatial Reasoning and Navigation,1
