dataset name,sample id,dimension,score
MacGyver_annotation,422,ambiguity,5
MacGyver_annotation,422,factuality,5
MacGyver_annotation,427,Causal Reasoning,1
MacGyver_annotation,427,Cognitive Flexibility,1
MacGyver_annotation,427,Emotion Perception and Empathy,0
MacGyver_annotation,427,Episodic Memory,0
MacGyver_annotation,427,Functional Perception,3
MacGyver_annotation,427,Inhibitory Control,1
MacGyver_annotation,427,Language,2
MacGyver_annotation,427,Mental Simulation,2
MacGyver_annotation,427,Metacognition,2
MacGyver_annotation,427,Object Permanence,0
MacGyver_annotation,427,Perception and Pattern Recognition,1
MacGyver_annotation,427,Planning,1
MacGyver_annotation,427,Procedural Memory,2
MacGyver_annotation,427,Prospective Memory,0
MacGyver_annotation,427,Semantic Memory,2
MacGyver_annotation,427,Spatial Reasoning and Navigation,1
MacGyver_annotation,427,Theory of Mind,0
MacGyver_annotation,427,Working Memory,2
MacGyver_annotation,427,ambiguity,5
MacGyver_annotation,427,factuality,4
MacGyver_annotation,428,Causal Reasoning,1
MacGyver_annotation,428,Cognitive Flexibility,2
MacGyver_annotation,428,Emotion Perception and Empathy,0
MacGyver_annotation,428,Episodic Memory,0
MacGyver_annotation,428,Functional Perception,3
MacGyver_annotation,428,Inhibitory Control,1
MacGyver_annotation,428,Language,2
MacGyver_annotation,428,Mental Simulation,2
MacGyver_annotation,428,Metacognition,2
MacGyver_annotation,428,Object Permanence,0
MacGyver_annotation,428,Perception and Pattern Recognition,3
MacGyver_annotation,428,Planning,2
MacGyver_annotation,428,Procedural Memory,2
MacGyver_annotation,428,Prospective Memory,0
MacGyver_annotation,428,Semantic Memory,2
MacGyver_annotation,428,Spatial Reasoning and Navigation,2
MacGyver_annotation,428,Theory of Mind,0
MacGyver_annotation,428,Working Memory,2
MacGyver_annotation,428,ambiguity,5
MacGyver_annotation,428,factuality,3
MacGyver_annotation,45,Causal Reasoning,2
MacGyver_annotation,45,Cognitive Flexibility,3
MacGyver_annotation,45,Emotion Perception and Empathy,0
MacGyver_annotation,45,Episodic Memory,0
MacGyver_annotation,45,Functional Perception,4
MacGyver_annotation,45,Inhibitory Control,2
MacGyver_annotation,45,Language,2
MacGyver_annotation,45,Mental Simulation,2
MacGyver_annotation,45,Metacognition,4
MacGyver_annotation,45,Object Permanence,0
MacGyver_annotation,45,Perception and Pattern Recognition,3
MacGyver_annotation,45,Planning,2
MacGyver_annotation,45,Procedural Memory,3
MacGyver_annotation,45,Prospective Memory,0
MacGyver_annotation,45,Semantic Memory,3
MacGyver_annotation,45,Spatial Reasoning and Navigation,2
MacGyver_annotation,45,Theory of Mind,0
MacGyver_annotation,45,Working Memory,4
MacGyver_annotation,45,ambiguity,5
MacGyver_annotation,45,factuality,4
MacGyver_annotation,462,Causal Reasoning,2
MacGyver_annotation,462,Cognitive Flexibility,4
MacGyver_annotation,462,Emotion Perception and Empathy,0
MacGyver_annotation,462,Episodic Memory,0
MacGyver_annotation,462,Functional Perception,3
MacGyver_annotation,462,Inhibitory Control,1
MacGyver_annotation,462,Language,2
MacGyver_annotation,462,Mental Simulation,2
MacGyver_annotation,462,Metacognition,3
MacGyver_annotation,462,Object Permanence,0
MacGyver_annotation,462,Perception and Pattern Recognition,3
MacGyver_annotation,462,Planning,2
MacGyver_annotation,462,Procedural Memory,3
MacGyver_annotation,462,Prospective Memory,2
MacGyver_annotation,462,Semantic Memory,3
MacGyver_annotation,462,Spatial Reasoning and Navigation,2
MacGyver_annotation,462,Theory of Mind,0
MacGyver_annotation,462,Working Memory,2
MacGyver_annotation,462,ambiguity,5
MacGyver_annotation,462,factuality,4
MacGyver_annotation,474,Causal Reasoning,1
MacGyver_annotation,474,Cognitive Flexibility,2
MacGyver_annotation,474,Emotion Perception and Empathy,0
MacGyver_annotation,474,Episodic Memory,0
MacGyver_annotation,474,Functional Perception,4
MacGyver_annotation,474,Inhibitory Control,1
MacGyver_annotation,474,Language,2
MacGyver_annotation,474,Mental Simulation,2
MacGyver_annotation,474,Metacognition,2
MacGyver_annotation,474,Object Permanence,0
MacGyver_annotation,474,Perception and Pattern Recognition,2
MacGyver_annotation,474,Planning,1
MacGyver_annotation,474,Procedural Memory,2
MacGyver_annotation,474,Prospective Memory,1
MacGyver_annotation,474,Semantic Memory,3
MacGyver_annotation,474,Spatial Reasoning and Navigation,1
MacGyver_annotation,474,Theory of Mind,0
MacGyver_annotation,474,Working Memory,3
MacGyver_annotation,474,ambiguity,5
MacGyver_annotation,474,factuality,4
MacGyver_annotation,477,Causal Reasoning,1
MacGyver_annotation,477,Cognitive Flexibility,3
MacGyver_annotation,477,Emotion Perception and Empathy,0
MacGyver_annotation,477,Episodic Memory,0
MacGyver_annotation,477,Functional Perception,3
MacGyver_annotation,477,Inhibitory Control,1
MacGyver_annotation,477,Language,2
MacGyver_annotation,477,Mental Simulation,2
MacGyver_annotation,477,Metacognition,3
MacGyver_annotation,477,Object Permanence,0
MacGyver_annotation,477,Perception and Pattern Recognition,3
MacGyver_annotation,477,Planning,1
MacGyver_annotation,477,Procedural Memory,2
MacGyver_annotation,477,Prospective Memory,0
MacGyver_annotation,477,Semantic Memory,2
MacGyver_annotation,477,Spatial Reasoning and Navigation,2
MacGyver_annotation,477,Theory of Mind,0
MacGyver_annotation,477,Working Memory,3
MacGyver_annotation,477,ambiguity,5
MacGyver_annotation,477,factuality,3
MacGyver_annotation,478,Causal Reasoning,1
MacGyver_annotation,478,Cognitive Flexibility,4
MacGyver_annotation,478,Emotion Perception and Empathy,0
MacGyver_annotation,478,Episodic Memory,0
MacGyver_annotation,478,Functional Perception,4
MacGyver_annotation,478,Inhibitory Control,1
MacGyver_annotation,478,Language,2
MacGyver_annotation,478,Mental Simulation,2
MacGyver_annotation,478,Metacognition,3
MacGyver_annotation,478,Object Permanence,0
MacGyver_annotation,478,Perception and Pattern Recognition,2
MacGyver_annotation,478,Planning,2
MacGyver_annotation,478,Procedural Memory,2
MacGyver_annotation,478,Prospective Memory,0
MacGyver_annotation,478,Semantic Memory,3
MacGyver_annotation,478,Spatial Reasoning and Navigation,1
MacGyver_annotation,478,Theory of Mind,0
MacGyver_annotation,478,Working Memory,2
MacGyver_annotation,478,ambiguity,5
MacGyver_annotation,478,factuality,5
MacGyver_annotation,482,Causal Reasoning,2
MacGyver_annotation,482,Cognitive Flexibility,2
MacGyver_annotation,482,Emotion Perception and Empathy,0
MacGyver_annotation,482,Episodic Memory,0
MacGyver_annotation,482,Functional Perception,4
MacGyver_annotation,482,Inhibitory Control,1
MacGyver_annotation,482,Language,2
MacGyver_annotation,482,Mental Simulation,2
MacGyver_annotation,482,Metacognition,3
MacGyver_annotation,482,Object Permanence,0
MacGyver_annotation,482,Perception and Pattern Recognition,2
MacGyver_annotation,482,Planning,1
MacGyver_annotation,482,Procedural Memory,2
MacGyver_annotation,482,Prospective Memory,0
MacGyver_annotation,482,Semantic Memory,3
MacGyver_annotation,482,Spatial Reasoning and Navigation,2
MacGyver_annotation,482,Theory of Mind,0
MacGyver_annotation,482,Working Memory,4
MacGyver_annotation,482,ambiguity,5
MacGyver_annotation,482,factuality,5
MacGyver_annotation,485,Causal Reasoning,1
MacGyver_annotation,485,Cognitive Flexibility,2
MacGyver_annotation,485,Emotion Perception and Empathy,0
MacGyver_annotation,485,Episodic Memory,0
MacGyver_annotation,485,Functional Perception,3
MacGyver_annotation,485,Inhibitory Control,0
MacGyver_annotation,485,Language,2
MacGyver_annotation,485,Mental Simulation,1
MacGyver_annotation,485,Metacognition,2
MacGyver_annotation,485,Object Permanence,0
MacGyver_annotation,485,Perception and Pattern Recognition,2
MacGyver_annotation,485,Planning,1
MacGyver_annotation,485,Procedural Memory,2
MacGyver_annotation,485,Prospective Memory,0
MacGyver_annotation,485,Semantic Memory,2
MacGyver_annotation,485,Spatial Reasoning and Navigation,1
MacGyver_annotation,485,Theory of Mind,2
MacGyver_annotation,485,Working Memory,2
MacGyver_annotation,485,ambiguity,5
MacGyver_annotation,485,factuality,4
MacGyver_annotation,491,Causal Reasoning,1
MacGyver_annotation,491,Cognitive Flexibility,3
MacGyver_annotation,491,Emotion Perception and Empathy,0
MacGyver_annotation,491,Episodic Memory,0
MacGyver_annotation,491,Functional Perception,3
MacGyver_annotation,491,Inhibitory Control,1
MacGyver_annotation,491,Language,2
MacGyver_annotation,491,Mental Simulation,1
MacGyver_annotation,491,Metacognition,2
MacGyver_annotation,491,Object Permanence,0
MacGyver_annotation,491,Perception and Pattern Recognition,3
MacGyver_annotation,491,Planning,1
MacGyver_annotation,491,Procedural Memory,2
MacGyver_annotation,491,Prospective Memory,0
MacGyver_annotation,491,Semantic Memory,3
MacGyver_annotation,491,Spatial Reasoning and Navigation,2
MacGyver_annotation,491,Theory of Mind,0
MacGyver_annotation,491,Working Memory,3
MacGyver_annotation,491,ambiguity,5
MacGyver_annotation,491,factuality,3
MacGyver_annotation,513,Causal Reasoning,1
MacGyver_annotation,513,Cognitive Flexibility,1
MacGyver_annotation,513,Emotion Perception and Empathy,0
MacGyver_annotation,513,Episodic Memory,0
MacGyver_annotation,513,Functional Perception,1
MacGyver_annotation,513,Inhibitory Control,1
MacGyver_annotation,513,Language,2
MacGyver_annotation,513,Mental Simulation,2
MacGyver_annotation,513,Metacognition,0
MacGyver_annotation,513,Object Permanence,0
MacGyver_annotation,513,Perception and Pattern Recognition,1
MacGyver_annotation,513,Planning,1
MacGyver_annotation,513,Procedural Memory,2
MacGyver_annotation,513,Prospective Memory,0
MacGyver_annotation,513,Semantic Memory,2
MacGyver_annotation,513,Spatial Reasoning and Navigation,1
MacGyver_annotation,513,Theory of Mind,0
MacGyver_annotation,513,Working Memory,3
MacGyver_annotation,513,ambiguity,5
MacGyver_annotation,513,factuality,5
MacGyver_annotation,515,Causal Reasoning,1
MacGyver_annotation,515,Cognitive Flexibility,1
MacGyver_annotation,515,Emotion Perception and Empathy,0
MacGyver_annotation,515,Episodic Memory,0
MacGyver_annotation,515,Functional Perception,2
MacGyver_annotation,515,Inhibitory Control,1
MacGyver_annotation,515,Language,2
MacGyver_annotation,515,Mental Simulation,2
MacGyver_annotation,515,Metacognition,2
MacGyver_annotation,515,Object Permanence,0
MacGyver_annotation,515,Perception and Pattern Recognition,1
MacGyver_annotation,515,Planning,1
MacGyver_annotation,515,Procedural Memory,3
MacGyver_annotation,515,Prospective Memory,0
MacGyver_annotation,515,Semantic Memory,2
MacGyver_annotation,515,Spatial Reasoning and Navigation,1
MacGyver_annotation,515,Theory of Mind,0
MacGyver_annotation,515,Working Memory,2
MacGyver_annotation,515,ambiguity,5
MacGyver_annotation,515,factuality,5
MacGyver_annotation,517,Causal Reasoning,1
MacGyver_annotation,517,Cognitive Flexibility,1
MacGyver_annotation,517,Emotion Perception and Empathy,0
MacGyver_annotation,517,Episodic Memory,0
MacGyver_annotation,517,Functional Perception,3
MacGyver_annotation,517,Inhibitory Control,0
MacGyver_annotation,517,Language,2
MacGyver_annotation,517,Mental Simulation,1
MacGyver_annotation,517,Metacognition,3
MacGyver_annotation,517,Object Permanence,1
MacGyver_annotation,517,Perception and Pattern Recognition,1
MacGyver_annotation,517,Planning,2
MacGyver_annotation,517,Procedural Memory,2
MacGyver_annotation,517,Prospective Memory,0
MacGyver_annotation,517,Semantic Memory,2
MacGyver_annotation,517,Spatial Reasoning and Navigation,2
MacGyver_annotation,517,Theory of Mind,0
MacGyver_annotation,517,Working Memory,3
MacGyver_annotation,517,ambiguity,5
MacGyver_annotation,517,factuality,4
MacGyver_annotation,522,Causal Reasoning,1
MacGyver_annotation,522,Cognitive Flexibility,3
MacGyver_annotation,522,Emotion Perception and Empathy,0
MacGyver_annotation,522,Episodic Memory,0
MacGyver_annotation,522,Functional Perception,4
MacGyver_annotation,522,Inhibitory Control,3
MacGyver_annotation,522,Language,2
MacGyver_annotation,522,Mental Simulation,2
MacGyver_annotation,522,Metacognition,3
MacGyver_annotation,522,Object Permanence,0
MacGyver_annotation,522,Perception and Pattern Recognition,3
MacGyver_annotation,522,Planning,2
MacGyver_annotation,522,Procedural Memory,2
MacGyver_annotation,522,Prospective Memory,0
MacGyver_annotation,522,Semantic Memory,2
MacGyver_annotation,522,Spatial Reasoning and Navigation,2
MacGyver_annotation,522,Theory of Mind,0
MacGyver_annotation,522,Working Memory,3
MacGyver_annotation,522,ambiguity,5
MacGyver_annotation,522,factuality,1
MacGyver_annotation,524,Causal Reasoning,1
MacGyver_annotation,524,Cognitive Flexibility,2
MacGyver_annotation,524,Emotion Perception and Empathy,0
MacGyver_annotation,524,Episodic Memory,0
MacGyver_annotation,524,Functional Perception,4
MacGyver_annotation,524,Inhibitory Control,1
MacGyver_annotation,524,Language,2
MacGyver_annotation,524,Mental Simulation,2
MacGyver_annotation,524,Metacognition,2
MacGyver_annotation,524,Object Permanence,0
MacGyver_annotation,524,Perception and Pattern Recognition,3
MacGyver_annotation,524,Planning,1
MacGyver_annotation,524,Procedural Memory,2
MacGyver_annotation,524,Prospective Memory,0
MacGyver_annotation,524,Semantic Memory,2
MacGyver_annotation,524,Spatial Reasoning and Navigation,2
MacGyver_annotation,524,Theory of Mind,0
MacGyver_annotation,524,Working Memory,3
MacGyver_annotation,524,ambiguity,5
MacGyver_annotation,524,factuality,4
MacGyver_annotation,528,Causal Reasoning,2
MacGyver_annotation,528,Cognitive Flexibility,3
MacGyver_annotation,528,Emotion Perception and Empathy,0
MacGyver_annotation,528,Episodic Memory,0
MacGyver_annotation,528,Functional Perception,3
MacGyver_annotation,528,Inhibitory Control,1
MacGyver_annotation,528,Language,2
MacGyver_annotation,528,Mental Simulation,2
MacGyver_annotation,528,Metacognition,2
MacGyver_annotation,528,Object Permanence,0
MacGyver_annotation,528,Perception and Pattern Recognition,1
MacGyver_annotation,528,Planning,2
MacGyver_annotation,528,Procedural Memory,2
MacGyver_annotation,528,Prospective Memory,0
MacGyver_annotation,528,Semantic Memory,2
MacGyver_annotation,528,Spatial Reasoning and Navigation,2
MacGyver_annotation,528,Theory of Mind,1
MacGyver_annotation,528,Working Memory,3
MacGyver_annotation,528,ambiguity,4
MacGyver_annotation,528,factuality,2
MacGyver_annotation,554,Causal Reasoning,2
MacGyver_annotation,554,Cognitive Flexibility,2
MacGyver_annotation,554,Emotion Perception and Empathy,0
MacGyver_annotation,554,Episodic Memory,0
MacGyver_annotation,554,Functional Perception,3
MacGyver_annotation,554,Inhibitory Control,1
MacGyver_annotation,554,Language,2
MacGyver_annotation,554,Mental Simulation,1
MacGyver_annotation,554,Metacognition,2
MacGyver_annotation,554,Object Permanence,0
MacGyver_annotation,554,Perception and Pattern Recognition,2
MacGyver_annotation,554,Planning,2
MacGyver_annotation,554,Procedural Memory,2
MacGyver_annotation,554,Prospective Memory,0
MacGyver_annotation,554,Semantic Memory,3
MacGyver_annotation,554,Spatial Reasoning and Navigation,1
MacGyver_annotation,554,Theory of Mind,0
MacGyver_annotation,554,Working Memory,3
MacGyver_annotation,554,ambiguity,5
MacGyver_annotation,554,factuality,4
MacGyver_annotation,559,Causal Reasoning,1
MacGyver_annotation,559,Cognitive Flexibility,0
MacGyver_annotation,559,Emotion Perception and Empathy,0
MacGyver_annotation,559,Episodic Memory,0
MacGyver_annotation,559,Functional Perception,2
MacGyver_annotation,559,Inhibitory Control,1
MacGyver_annotation,559,Language,2
MacGyver_annotation,559,Mental Simulation,1
MacGyver_annotation,559,Metacognition,2
MacGyver_annotation,559,Object Permanence,0
MacGyver_annotation,559,Perception and Pattern Recognition,1
MacGyver_annotation,559,Planning,1
MacGyver_annotation,559,Procedural Memory,2
MacGyver_annotation,559,Prospective Memory,0
MacGyver_annotation,559,Semantic Memory,2
MacGyver_annotation,559,Spatial Reasoning and Navigation,2
MacGyver_annotation,559,Theory of Mind,0
MacGyver_annotation,559,Working Memory,2
MacGyver_annotation,559,ambiguity,5
MacGyver_annotation,559,factuality,5
MacGyver_annotation,560,Causal Reasoning,1
MacGyver_annotation,560,Cognitive Flexibility,2
MacGyver_annotation,560,Emotion Perception and Empathy,0
MacGyver_annotation,560,Episodic Memory,0
MacGyver_annotation,560,Functional Perception,3
MacGyver_annotation,560,Inhibitory Control,1
MacGyver_annotation,560,Language,2
MacGyver_annotation,560,Mental Simulation,2
MacGyver_annotation,560,Metacognition,2
MacGyver_annotation,560,Object Permanence,0
MacGyver_annotation,560,Perception and Pattern Recognition,2
MacGyver_annotation,560,Planning,1
MacGyver_annotation,560,Procedural Memory,2
MacGyver_annotation,560,Prospective Memory,0
MacGyver_annotation,560,Semantic Memory,2
MacGyver_annotation,560,Spatial Reasoning and Navigation,2
MacGyver_annotation,560,Theory of Mind,0
MacGyver_annotation,560,Working Memory,3
MacGyver_annotation,560,ambiguity,5
MacGyver_annotation,560,factuality,2
MacGyver_annotation,573,Causal Reasoning,1
MacGyver_annotation,573,Cognitive Flexibility,3
MacGyver_annotation,573,Emotion Perception and Empathy,0
MacGyver_annotation,573,Episodic Memory,0
MacGyver_annotation,573,Functional Perception,2
MacGyver_annotation,573,Inhibitory Control,1
MacGyver_annotation,573,Language,2
MacGyver_annotation,573,Mental Simulation,1
MacGyver_annotation,573,Metacognition,1
MacGyver_annotation,573,Object Permanence,0
MacGyver_annotation,573,Perception and Pattern Recognition,2
MacGyver_annotation,573,Planning,1
MacGyver_annotation,573,Procedural Memory,2
MacGyver_annotation,573,Prospective Memory,0
MacGyver_annotation,573,Semantic Memory,1
MacGyver_annotation,573,Spatial Reasoning and Navigation,1
MacGyver_annotation,573,Theory of Mind,0
MacGyver_annotation,573,Working Memory,1
MacGyver_annotation,573,ambiguity,4
MacGyver_annotation,573,factuality,2
MacGyver_annotation,578,Causal Reasoning,1
MacGyver_annotation,578,Cognitive Flexibility,0
MacGyver_annotation,578,Emotion Perception and Empathy,0
MacGyver_annotation,578,Episodic Memory,0
MacGyver_annotation,578,Functional Perception,3
MacGyver_annotation,578,Inhibitory Control,2
MacGyver_annotation,578,Language,2
MacGyver_annotation,578,Mental Simulation,2
MacGyver_annotation,578,Metacognition,3
MacGyver_annotation,578,Object Permanence,0
MacGyver_annotation,578,Perception and Pattern Recognition,2
MacGyver_annotation,578,Planning,1
MacGyver_annotation,578,Procedural Memory,2
MacGyver_annotation,578,Prospective Memory,0
MacGyver_annotation,578,Semantic Memory,1
MacGyver_annotation,578,Spatial Reasoning and Navigation,2
MacGyver_annotation,578,Theory of Mind,0
MacGyver_annotation,578,Working Memory,2
MacGyver_annotation,578,ambiguity,5
MacGyver_annotation,578,factuality,4
MacGyver_annotation,57,Causal Reasoning,2
MacGyver_annotation,57,Cognitive Flexibility,3
MacGyver_annotation,57,Emotion Perception and Empathy,0
MacGyver_annotation,57,Episodic Memory,0
MacGyver_annotation,57,Functional Perception,4
MacGyver_annotation,57,Inhibitory Control,3
MacGyver_annotation,57,Language,2
MacGyver_annotation,57,Mental Simulation,2
MacGyver_annotation,57,Metacognition,3
MacGyver_annotation,57,Object Permanence,0
MacGyver_annotation,57,Perception and Pattern Recognition,1
MacGyver_annotation,57,Planning,2
MacGyver_annotation,57,Procedural Memory,2
MacGyver_annotation,57,Prospective Memory,0
MacGyver_annotation,57,Semantic Memory,3
MacGyver_annotation,57,Spatial Reasoning and Navigation,2
MacGyver_annotation,57,Theory of Mind,0
MacGyver_annotation,57,Working Memory,3
MacGyver_annotation,57,ambiguity,5
MacGyver_annotation,57,factuality,5
MacGyver_annotation,588,Causal Reasoning,1
MacGyver_annotation,588,Cognitive Flexibility,3
MacGyver_annotation,588,Emotion Perception and Empathy,0
MacGyver_annotation,588,Episodic Memory,0
MacGyver_annotation,588,Functional Perception,4
MacGyver_annotation,588,Inhibitory Control,1
MacGyver_annotation,588,Language,2
MacGyver_annotation,588,Mental Simulation,2
MacGyver_annotation,588,Metacognition,3
MacGyver_annotation,588,Object Permanence,0
MacGyver_annotation,588,Perception and Pattern Recognition,3
MacGyver_annotation,588,Planning,2
MacGyver_annotation,588,Procedural Memory,3
MacGyver_annotation,588,Prospective Memory,0
MacGyver_annotation,588,Semantic Memory,3
MacGyver_annotation,588,Spatial Reasoning and Navigation,1
MacGyver_annotation,588,Theory of Mind,0
MacGyver_annotation,588,Working Memory,3
MacGyver_annotation,588,ambiguity,5
MacGyver_annotation,588,factuality,4
MacGyver_annotation,597,Causal Reasoning,1
MacGyver_annotation,597,Cognitive Flexibility,2
MacGyver_annotation,597,Emotion Perception and Empathy,0
MacGyver_annotation,597,Episodic Memory,0
MacGyver_annotation,597,Functional Perception,3
MacGyver_annotation,597,Inhibitory Control,2
MacGyver_annotation,597,Language,2
MacGyver_annotation,597,Mental Simulation,2
MacGyver_annotation,597,Metacognition,2
MacGyver_annotation,597,Object Permanence,0
MacGyver_annotation,597,Perception and Pattern Recognition,2
MacGyver_annotation,597,Planning,1
MacGyver_annotation,597,Procedural Memory,2
MacGyver_annotation,597,Prospective Memory,0
MacGyver_annotation,597,Semantic Memory,2
MacGyver_annotation,597,Spatial Reasoning and Navigation,1
MacGyver_annotation,597,Theory of Mind,0
MacGyver_annotation,597,Working Memory,2
MacGyver_annotation,597,ambiguity,5
MacGyver_annotation,597,factuality,5
MacGyver_annotation,5,Causal Reasoning,1
MacGyver_annotation,5,Cognitive Flexibility,2
MacGyver_annotation,5,Emotion Perception and Empathy,0
MacGyver_annotation,5,Episodic Memory,0
MacGyver_annotation,5,Functional Perception,4
MacGyver_annotation,5,Inhibitory Control,1
MacGyver_annotation,5,Language,2
MacGyver_annotation,5,Mental Simulation,2
MacGyver_annotation,5,Metacognition,2
MacGyver_annotation,5,Object Permanence,1
MacGyver_annotation,5,Perception and Pattern Recognition,2
MacGyver_annotation,5,Planning,1
MacGyver_annotation,5,Procedural Memory,2
MacGyver_annotation,5,Prospective Memory,0
MacGyver_annotation,5,Semantic Memory,2
MacGyver_annotation,5,Spatial Reasoning and Navigation,3
MacGyver_annotation,5,Theory of Mind,0
MacGyver_annotation,5,Working Memory,3
MacGyver_annotation,5,ambiguity,5
MacGyver_annotation,5,factuality,5
MacGyver_annotation,60,Causal Reasoning,2
MacGyver_annotation,60,Cognitive Flexibility,2
MacGyver_annotation,60,Emotion Perception and Empathy,0
MacGyver_annotation,60,Episodic Memory,1
MacGyver_annotation,60,Functional Perception,4
MacGyver_annotation,60,Inhibitory Control,1
MacGyver_annotation,60,Language,2
MacGyver_annotation,60,Mental Simulation,2
MacGyver_annotation,60,Metacognition,2
MacGyver_annotation,60,Object Permanence,0
MacGyver_annotation,60,Perception and Pattern Recognition,2
MacGyver_annotation,60,Planning,1
MacGyver_annotation,60,Procedural Memory,2
MacGyver_annotation,60,Prospective Memory,2
MacGyver_annotation,60,Semantic Memory,2
MacGyver_annotation,60,Spatial Reasoning and Navigation,2
MacGyver_annotation,60,Theory of Mind,0
MacGyver_annotation,60,Working Memory,2
MacGyver_annotation,60,ambiguity,5
MacGyver_annotation,60,factuality,5
MacGyver_annotation,617,Causal Reasoning,1
MacGyver_annotation,617,Cognitive Flexibility,2
MacGyver_annotation,617,Emotion Perception and Empathy,0
MacGyver_annotation,617,Episodic Memory,0
MacGyver_annotation,617,Functional Perception,3
MacGyver_annotation,617,Inhibitory Control,1
MacGyver_annotation,617,Language,2
MacGyver_annotation,617,Mental Simulation,2
MacGyver_annotation,617,Metacognition,2
MacGyver_annotation,617,Object Permanence,0
MacGyver_annotation,617,Perception and Pattern Recognition,1
MacGyver_annotation,617,Planning,1
MacGyver_annotation,617,Procedural Memory,2
MacGyver_annotation,617,Prospective Memory,0
MacGyver_annotation,617,Semantic Memory,1
MacGyver_annotation,617,Spatial Reasoning and Navigation,2
MacGyver_annotation,617,Theory of Mind,0
MacGyver_annotation,617,Working Memory,3
MacGyver_annotation,617,ambiguity,5
MacGyver_annotation,617,factuality,5
MacGyver_annotation,626,Causal Reasoning,2
MacGyver_annotation,626,Cognitive Flexibility,3
MacGyver_annotation,626,Emotion Perception and Empathy,0
MacGyver_annotation,626,Episodic Memory,0
MacGyver_annotation,626,Functional Perception,4
MacGyver_annotation,626,Inhibitory Control,1
MacGyver_annotation,626,Language,2
MacGyver_annotation,626,Mental Simulation,2
MacGyver_annotation,626,Metacognition,3
MacGyver_annotation,626,Object Permanence,1
MacGyver_annotation,626,Perception and Pattern Recognition,3
MacGyver_annotation,626,Planning,2
MacGyver_annotation,626,Procedural Memory,3
MacGyver_annotation,626,Prospective Memory,0
MacGyver_annotation,626,Semantic Memory,4
MacGyver_annotation,626,Spatial Reasoning and Navigation,1
MacGyver_annotation,626,Theory of Mind,0
MacGyver_annotation,626,Working Memory,3
MacGyver_annotation,626,ambiguity,5
MacGyver_annotation,626,factuality,3
MacGyver_annotation,628,Causal Reasoning,2
MacGyver_annotation,628,Cognitive Flexibility,3
MacGyver_annotation,628,Emotion Perception and Empathy,0
MacGyver_annotation,628,Episodic Memory,0
MacGyver_annotation,628,Functional Perception,4
MacGyver_annotation,628,Inhibitory Control,2
MacGyver_annotation,628,Language,2
MacGyver_annotation,628,Mental Simulation,2
MacGyver_annotation,628,Metacognition,2
MacGyver_annotation,628,Object Permanence,0
MacGyver_annotation,628,Perception and Pattern Recognition,3
MacGyver_annotation,628,Planning,2
MacGyver_annotation,628,Procedural Memory,2
MacGyver_annotation,628,Prospective Memory,0
MacGyver_annotation,628,Semantic Memory,2
MacGyver_annotation,628,Spatial Reasoning and Navigation,2
MacGyver_annotation,628,Theory of Mind,0
MacGyver_annotation,628,Working Memory,3
MacGyver_annotation,628,ambiguity,4
MacGyver_annotation,628,factuality,4
MacGyver_annotation,632,Causal Reasoning,1
MacGyver_annotation,632,Cognitive Flexibility,2
MacGyver_annotation,632,Emotion Perception and Empathy,0
MacGyver_annotation,632,Episodic Memory,0
MacGyver_annotation,632,Functional Perception,4
MacGyver_annotation,632,Inhibitory Control,0
MacGyver_annotation,632,Language,2
MacGyver_annotation,632,Mental Simulation,1
MacGyver_annotation,632,Metacognition,2
MacGyver_annotation,632,Object Permanence,0
MacGyver_annotation,632,Perception and Pattern Recognition,2
MacGyver_annotation,632,Planning,1
MacGyver_annotation,632,Procedural Memory,2
MacGyver_annotation,632,Prospective Memory,0
MacGyver_annotation,632,Semantic Memory,2
MacGyver_annotation,632,Spatial Reasoning and Navigation,2
MacGyver_annotation,632,Theory of Mind,0
MacGyver_annotation,632,Working Memory,0
MacGyver_annotation,632,ambiguity,5
MacGyver_annotation,632,factuality,5
MacGyver_annotation,634,Causal Reasoning,1
MacGyver_annotation,634,Cognitive Flexibility,3
MacGyver_annotation,634,Emotion Perception and Empathy,0
MacGyver_annotation,634,Episodic Memory,0
MacGyver_annotation,634,Functional Perception,3
MacGyver_annotation,634,Inhibitory Control,1
MacGyver_annotation,634,Language,2
MacGyver_annotation,634,Mental Simulation,2
MacGyver_annotation,634,Metacognition,2
MacGyver_annotation,634,Object Permanence,0
MacGyver_annotation,634,Perception and Pattern Recognition,2
MacGyver_annotation,634,Planning,1
MacGyver_annotation,634,Procedural Memory,2
MacGyver_annotation,634,Prospective Memory,0
MacGyver_annotation,634,Semantic Memory,2
MacGyver_annotation,634,Spatial Reasoning and Navigation,1
MacGyver_annotation,634,Theory of Mind,0
MacGyver_annotation,634,Working Memory,3
MacGyver_annotation,634,ambiguity,5
MacGyver_annotation,634,factuality,3
MacGyver_annotation,645,Causal Reasoning,2
MacGyver_annotation,645,Cognitive Flexibility,3
MacGyver_annotation,645,Emotion Perception and Empathy,0
MacGyver_annotation,645,Episodic Memory,0
MacGyver_annotation,645,Functional Perception,4
MacGyver_annotation,645,Inhibitory Control,1
MacGyver_annotation,645,Language,2
MacGyver_annotation,645,Mental Simulation,2
MacGyver_annotation,645,Metacognition,3
MacGyver_annotation,645,Object Permanence,0
MacGyver_annotation,645,Perception and Pattern Recognition,2
MacGyver_annotation,645,Planning,1
