dataset name,sample id,dimension,score
BigToM_annotation,3883,Procedural Memory,0
BigToM_annotation,3883,Prospective Memory,0
BigToM_annotation,3883,Semantic Memory,1
BigToM_annotation,3883,Spatial Reasoning and Navigation,0
BigToM_annotation,3883,Theory of Mind,3
BigToM_annotation,3883,Working Memory,1
BigToM_annotation,3883,ambiguity,5
BigToM_annotation,3883,factuality,5
BigToM_annotation,3884,Causal Reasoning,0
BigToM_annotation,3884,Cognitive Flexibility,0
BigToM_annotation,3884,Emotion Perception and Empathy,0
BigToM_annotation,3884,Episodic Memory,0
BigToM_annotation,3884,Functional Perception,0
BigToM_annotation,3884,Inhibitory Control,0
BigToM_annotation,3884,Language,1
BigToM_annotation,3884,Mental Simulation,1
BigToM_annotation,3884,Metacognition,0
BigToM_annotation,3884,Object Permanence,2
BigToM_annotation,3884,Perception and Pattern Recognition,1
BigToM_annotation,3884,Planning,0
BigToM_annotation,3884,Procedural Memory,0
BigToM_annotation,3884,Prospective Memory,0
BigToM_annotation,3884,Semantic Memory,1
BigToM_annotation,3884,Spatial Reasoning and Navigation,0
BigToM_annotation,3884,Theory of Mind,3
BigToM_annotation,3884,Working Memory,1
BigToM_annotation,3884,ambiguity,5
BigToM_annotation,3884,factuality,5
BigToM_annotation,3902,Causal Reasoning,0
BigToM_annotation,3902,Cognitive Flexibility,0
BigToM_annotation,3902,Emotion Perception and Empathy,0
BigToM_annotation,3902,Episodic Memory,1
BigToM_annotation,3902,Functional Perception,0
BigToM_annotation,3902,Inhibitory Control,0
BigToM_annotation,3902,Language,1
BigToM_annotation,3902,Mental Simulation,0
BigToM_annotation,3902,Metacognition,1
BigToM_annotation,3902,Object Permanence,0
BigToM_annotation,3902,Perception and Pattern Recognition,1
BigToM_annotation,3902,Planning,0
BigToM_annotation,3902,Procedural Memory,0
BigToM_annotation,3902,Prospective Memory,0
BigToM_annotation,3902,Semantic Memory,2
BigToM_annotation,3902,Spatial Reasoning and Navigation,0
BigToM_annotation,3902,Theory of Mind,3
BigToM_annotation,3902,Working Memory,1
BigToM_annotation,3902,ambiguity,5
BigToM_annotation,3902,factuality,5
BigToM_annotation,3920,Causal Reasoning,0
BigToM_annotation,3920,Cognitive Flexibility,0
BigToM_annotation,3920,Emotion Perception and Empathy,0
BigToM_annotation,3920,Episodic Memory,0
BigToM_annotation,3920,Functional Perception,0
BigToM_annotation,3920,Inhibitory Control,0
BigToM_annotation,3920,Language,1
BigToM_annotation,3920,Mental Simulation,0
BigToM_annotation,3920,Metacognition,0
BigToM_annotation,3920,Object Permanence,1
BigToM_annotation,3920,Perception and Pattern Recognition,0
BigToM_annotation,3920,Planning,0
BigToM_annotation,3920,Procedural Memory,0
BigToM_annotation,3920,Prospective Memory,0
BigToM_annotation,3920,Semantic Memory,1
BigToM_annotation,3920,Spatial Reasoning and Navigation,0
BigToM_annotation,3920,Theory of Mind,3
BigToM_annotation,3920,Working Memory,1
BigToM_annotation,3920,ambiguity,5
BigToM_annotation,3920,factuality,5
BigToM_annotation,393,Causal Reasoning,1
BigToM_annotation,393,Cognitive Flexibility,1
BigToM_annotation,393,Emotion Perception and Empathy,0
BigToM_annotation,393,Episodic Memory,1
BigToM_annotation,393,Functional Perception,1
BigToM_annotation,393,Inhibitory Control,0
BigToM_annotation,393,Language,2
BigToM_annotation,393,Mental Simulation,1
BigToM_annotation,393,Metacognition,1
BigToM_annotation,393,Object Permanence,0
BigToM_annotation,393,Perception and Pattern Recognition,1
BigToM_annotation,393,Planning,0
BigToM_annotation,393,Procedural Memory,0
BigToM_annotation,393,Prospective Memory,0
BigToM_annotation,393,Semantic Memory,2
BigToM_annotation,393,Spatial Reasoning and Navigation,0
BigToM_annotation,393,Theory of Mind,2
BigToM_annotation,393,Working Memory,2
BigToM_annotation,393,ambiguity,4
BigToM_annotation,393,factuality,5
BigToM_annotation,3942,Causal Reasoning,1
BigToM_annotation,3942,Cognitive Flexibility,0
BigToM_annotation,3942,Emotion Perception and Empathy,0
BigToM_annotation,3942,Episodic Memory,0
BigToM_annotation,3942,Functional Perception,0
BigToM_annotation,3942,Inhibitory Control,0
BigToM_annotation,3942,Language,1
BigToM_annotation,3942,Mental Simulation,0
BigToM_annotation,3942,Metacognition,0
BigToM_annotation,3942,Object Permanence,0
BigToM_annotation,3942,Perception and Pattern Recognition,1
BigToM_annotation,3942,Planning,0
BigToM_annotation,3942,Procedural Memory,0
BigToM_annotation,3942,Prospective Memory,0
BigToM_annotation,3942,Semantic Memory,1
BigToM_annotation,3942,Spatial Reasoning and Navigation,0
BigToM_annotation,3942,Theory of Mind,3
BigToM_annotation,3942,Working Memory,1
BigToM_annotation,3942,ambiguity,5
BigToM_annotation,3942,factuality,5
BigToM_annotation,3973,Causal Reasoning,1
BigToM_annotation,3973,Cognitive Flexibility,0
BigToM_annotation,3973,Emotion Perception and Empathy,0
BigToM_annotation,3973,Episodic Memory,0
BigToM_annotation,3973,Functional Perception,0
BigToM_annotation,3973,Inhibitory Control,1
BigToM_annotation,3973,Language,2
BigToM_annotation,3973,Mental Simulation,1
BigToM_annotation,3973,Metacognition,1
BigToM_annotation,3973,Object Permanence,1
BigToM_annotation,3973,Perception and Pattern Recognition,1
BigToM_annotation,3973,Planning,0
BigToM_annotation,3973,Procedural Memory,0
BigToM_annotation,3973,Prospective Memory,0
BigToM_annotation,3973,Semantic Memory,1
BigToM_annotation,3973,Spatial Reasoning and Navigation,0
BigToM_annotation,3973,Theory of Mind,3
BigToM_annotation,3973,Working Memory,1
BigToM_annotation,3973,ambiguity,5
BigToM_annotation,3973,factuality,5
BigToM_annotation,3987,Causal Reasoning,1
BigToM_annotation,3987,Cognitive Flexibility,0
BigToM_annotation,3987,Emotion Perception and Empathy,0
BigToM_annotation,3987,Episodic Memory,0
BigToM_annotation,3987,Functional Perception,0
BigToM_annotation,3987,Inhibitory Control,1
BigToM_annotation,3987,Language,2
BigToM_annotation,3987,Mental Simulation,0
BigToM_annotation,3987,Metacognition,0
BigToM_annotation,3987,Object Permanence,0
BigToM_annotation,3987,Perception and Pattern Recognition,1
BigToM_annotation,3987,Planning,0
BigToM_annotation,3987,Procedural Memory,0
BigToM_annotation,3987,Prospective Memory,0
BigToM_annotation,3987,Semantic Memory,1
BigToM_annotation,3987,Spatial Reasoning and Navigation,0
BigToM_annotation,3987,Theory of Mind,3
BigToM_annotation,3987,Working Memory,2
BigToM_annotation,3987,ambiguity,5
BigToM_annotation,3987,factuality,5
BigToM_annotation,3992,Causal Reasoning,0
BigToM_annotation,3992,Cognitive Flexibility,0
BigToM_annotation,3992,Emotion Perception and Empathy,0
BigToM_annotation,3992,Episodic Memory,0
BigToM_annotation,3992,Functional Perception,1
BigToM_annotation,3992,Inhibitory Control,1
BigToM_annotation,3992,Language,1
BigToM_annotation,3992,Mental Simulation,0
BigToM_annotation,3992,Metacognition,0
BigToM_annotation,3992,Object Permanence,0
BigToM_annotation,3992,Perception and Pattern Recognition,1
BigToM_annotation,3992,Planning,0
BigToM_annotation,3992,Procedural Memory,0
BigToM_annotation,3992,Prospective Memory,0
BigToM_annotation,3992,Semantic Memory,1
BigToM_annotation,3992,Spatial Reasoning and Navigation,0
BigToM_annotation,3992,Theory of Mind,3
BigToM_annotation,3992,Working Memory,1
BigToM_annotation,3992,ambiguity,5
BigToM_annotation,3992,factuality,5
BigToM_annotation,401,Causal Reasoning,1
BigToM_annotation,401,Cognitive Flexibility,0
BigToM_annotation,401,Emotion Perception and Empathy,0
BigToM_annotation,401,Episodic Memory,1
BigToM_annotation,401,Functional Perception,0
BigToM_annotation,401,Inhibitory Control,0
BigToM_annotation,401,Language,2
BigToM_annotation,401,Mental Simulation,0
BigToM_annotation,401,Metacognition,0
BigToM_annotation,401,Object Permanence,0
BigToM_annotation,401,Perception and Pattern Recognition,1
BigToM_annotation,401,Planning,0
BigToM_annotation,401,Procedural Memory,0
BigToM_annotation,401,Prospective Memory,0
BigToM_annotation,401,Semantic Memory,1
BigToM_annotation,401,Spatial Reasoning and Navigation,0
BigToM_annotation,401,Theory of Mind,2
BigToM_annotation,401,Working Memory,1
BigToM_annotation,401,ambiguity,5
BigToM_annotation,401,factuality,5
BigToM_annotation,4059,Causal Reasoning,1
BigToM_annotation,4059,Cognitive Flexibility,0
BigToM_annotation,4059,Emotion Perception and Empathy,0
BigToM_annotation,4059,Episodic Memory,0
BigToM_annotation,4059,Functional Perception,1
BigToM_annotation,4059,Inhibitory Control,0
BigToM_annotation,4059,Language,1
BigToM_annotation,4059,Mental Simulation,0
BigToM_annotation,4059,Metacognition,0
BigToM_annotation,4059,Object Permanence,0
BigToM_annotation,4059,Perception and Pattern Recognition,1
BigToM_annotation,4059,Planning,0
BigToM_annotation,4059,Procedural Memory,0
BigToM_annotation,4059,Prospective Memory,0
BigToM_annotation,4059,Semantic Memory,1
BigToM_annotation,4059,Spatial Reasoning and Navigation,0
BigToM_annotation,4059,Theory of Mind,1
BigToM_annotation,4059,Working Memory,0
BigToM_annotation,4059,ambiguity,5
BigToM_annotation,4059,factuality,5
BigToM_annotation,4098,Causal Reasoning,1
BigToM_annotation,4098,Cognitive Flexibility,0
BigToM_annotation,4098,Emotion Perception and Empathy,0
BigToM_annotation,4098,Episodic Memory,0
BigToM_annotation,4098,Functional Perception,1
BigToM_annotation,4098,Inhibitory Control,0
BigToM_annotation,4098,Language,1
BigToM_annotation,4098,Mental Simulation,1
BigToM_annotation,4098,Metacognition,0
BigToM_annotation,4098,Object Permanence,0
BigToM_annotation,4098,Perception and Pattern Recognition,1
BigToM_annotation,4098,Planning,0
BigToM_annotation,4098,Procedural Memory,0
BigToM_annotation,4098,Prospective Memory,0
BigToM_annotation,4098,Semantic Memory,1
BigToM_annotation,4098,Spatial Reasoning and Navigation,1
BigToM_annotation,4098,Theory of Mind,1
BigToM_annotation,4098,Working Memory,0
BigToM_annotation,4098,ambiguity,5
BigToM_annotation,4098,factuality,5
BigToM_annotation,4118,Causal Reasoning,1
BigToM_annotation,4118,Cognitive Flexibility,0
BigToM_annotation,4118,Emotion Perception and Empathy,0
BigToM_annotation,4118,Episodic Memory,1
BigToM_annotation,4118,Functional Perception,1
BigToM_annotation,4118,Inhibitory Control,0
BigToM_annotation,4118,Language,1
BigToM_annotation,4118,Mental Simulation,0
BigToM_annotation,4118,Metacognition,0
BigToM_annotation,4118,Object Permanence,0
BigToM_annotation,4118,Perception and Pattern Recognition,1
BigToM_annotation,4118,Planning,0
BigToM_annotation,4118,Procedural Memory,0
BigToM_annotation,4118,Prospective Memory,0
BigToM_annotation,4118,Semantic Memory,3
BigToM_annotation,4118,Spatial Reasoning and Navigation,1
BigToM_annotation,4118,Theory of Mind,2
BigToM_annotation,4118,Working Memory,0
BigToM_annotation,4118,ambiguity,5
BigToM_annotation,4118,factuality,5
BigToM_annotation,4124,Causal Reasoning,0
BigToM_annotation,4124,Cognitive Flexibility,0
BigToM_annotation,4124,Emotion Perception and Empathy,0
BigToM_annotation,4124,Episodic Memory,1
BigToM_annotation,4124,Functional Perception,0
BigToM_annotation,4124,Inhibitory Control,0
BigToM_annotation,4124,Language,1
BigToM_annotation,4124,Mental Simulation,0
BigToM_annotation,4124,Metacognition,1
BigToM_annotation,4124,Object Permanence,0
BigToM_annotation,4124,Perception and Pattern Recognition,1
BigToM_annotation,4124,Planning,0
BigToM_annotation,4124,Procedural Memory,0
BigToM_annotation,4124,Prospective Memory,0
BigToM_annotation,4124,Semantic Memory,3
BigToM_annotation,4124,Spatial Reasoning and Navigation,0
BigToM_annotation,4124,Theory of Mind,1
BigToM_annotation,4124,Working Memory,1
BigToM_annotation,4124,ambiguity,5
BigToM_annotation,4124,factuality,5
BigToM_annotation,4132,Causal Reasoning,1
BigToM_annotation,4132,Cognitive Flexibility,0
BigToM_annotation,4132,Emotion Perception and Empathy,0
BigToM_annotation,4132,Episodic Memory,0
BigToM_annotation,4132,Functional Perception,1
BigToM_annotation,4132,Inhibitory Control,1
BigToM_annotation,4132,Language,2
BigToM_annotation,4132,Mental Simulation,1
BigToM_annotation,4132,Metacognition,1
BigToM_annotation,4132,Object Permanence,0
BigToM_annotation,4132,Perception and Pattern Recognition,1
BigToM_annotation,4132,Planning,0
BigToM_annotation,4132,Procedural Memory,0
BigToM_annotation,4132,Prospective Memory,0
BigToM_annotation,4132,Semantic Memory,1
BigToM_annotation,4132,Spatial Reasoning and Navigation,1
BigToM_annotation,4132,Theory of Mind,2
BigToM_annotation,4132,Working Memory,1
BigToM_annotation,4132,ambiguity,3
BigToM_annotation,4132,factuality,5
BigToM_annotation,4175,Causal Reasoning,1
BigToM_annotation,4175,Cognitive Flexibility,0
BigToM_annotation,4175,Emotion Perception and Empathy,0
BigToM_annotation,4175,Episodic Memory,0
BigToM_annotation,4175,Functional Perception,1
BigToM_annotation,4175,Inhibitory Control,1
BigToM_annotation,4175,Language,1
BigToM_annotation,4175,Mental Simulation,0
BigToM_annotation,4175,Metacognition,0
BigToM_annotation,4175,Object Permanence,0
BigToM_annotation,4175,Perception and Pattern Recognition,1
BigToM_annotation,4175,Planning,0
BigToM_annotation,4175,Procedural Memory,0
BigToM_annotation,4175,Prospective Memory,0
BigToM_annotation,4175,Semantic Memory,2
BigToM_annotation,4175,Spatial Reasoning and Navigation,0
BigToM_annotation,4175,Theory of Mind,2
BigToM_annotation,4175,Working Memory,1
BigToM_annotation,4175,ambiguity,5
BigToM_annotation,4175,factuality,5
BigToM_annotation,4178,Causal Reasoning,1
BigToM_annotation,4178,Cognitive Flexibility,0
BigToM_annotation,4178,Emotion Perception and Empathy,0
BigToM_annotation,4178,Episodic Memory,0
BigToM_annotation,4178,Functional Perception,1
BigToM_annotation,4178,Inhibitory Control,2
BigToM_annotation,4178,Language,1
BigToM_annotation,4178,Mental Simulation,0
BigToM_annotation,4178,Metacognition,1
BigToM_annotation,4178,Object Permanence,0
BigToM_annotation,4178,Perception and Pattern Recognition,1
BigToM_annotation,4178,Planning,0
BigToM_annotation,4178,Procedural Memory,0
BigToM_annotation,4178,Prospective Memory,0
BigToM_annotation,4178,Semantic Memory,3
BigToM_annotation,4178,Spatial Reasoning and Navigation,0
BigToM_annotation,4178,Theory of Mind,1
BigToM_annotation,4178,Working Memory,0
BigToM_annotation,4178,ambiguity,5
BigToM_annotation,4178,factuality,5
BigToM_annotation,4182,Causal Reasoning,1
BigToM_annotation,4182,Cognitive Flexibility,0
BigToM_annotation,4182,Emotion Perception and Empathy,0
BigToM_annotation,4182,Episodic Memory,0
BigToM_annotation,4182,Functional Perception,0
BigToM_annotation,4182,Inhibitory Control,0
BigToM_annotation,4182,Language,1
BigToM_annotation,4182,Mental Simulation,0
BigToM_annotation,4182,Metacognition,0
BigToM_annotation,4182,Object Permanence,0
BigToM_annotation,4182,Perception and Pattern Recognition,1
BigToM_annotation,4182,Planning,0
BigToM_annotation,4182,Procedural Memory,0
BigToM_annotation,4182,Prospective Memory,0
BigToM_annotation,4182,Semantic Memory,1
BigToM_annotation,4182,Spatial Reasoning and Navigation,0
BigToM_annotation,4182,Theory of Mind,2
BigToM_annotation,4182,Working Memory,1
BigToM_annotation,4182,ambiguity,5
BigToM_annotation,4182,factuality,5
BigToM_annotation,4190,Causal Reasoning,0
BigToM_annotation,4190,Cognitive Flexibility,0
BigToM_annotation,4190,Emotion Perception and Empathy,0
BigToM_annotation,4190,Episodic Memory,1
BigToM_annotation,4190,Functional Perception,1
BigToM_annotation,4190,Inhibitory Control,0
BigToM_annotation,4190,Language,1
BigToM_annotation,4190,Mental Simulation,0
BigToM_annotation,4190,Metacognition,0
BigToM_annotation,4190,Object Permanence,0
BigToM_annotation,4190,Perception and Pattern Recognition,1
BigToM_annotation,4190,Planning,0
BigToM_annotation,4190,Procedural Memory,0
BigToM_annotation,4190,Prospective Memory,0
BigToM_annotation,4190,Semantic Memory,2
BigToM_annotation,4190,Spatial Reasoning and Navigation,0
BigToM_annotation,4190,Theory of Mind,2
BigToM_annotation,4190,Working Memory,1
BigToM_annotation,4190,ambiguity,5
BigToM_annotation,4190,factuality,5
BigToM_annotation,4241,Causal Reasoning,0
BigToM_annotation,4241,Cognitive Flexibility,0
BigToM_annotation,4241,Emotion Perception and Empathy,0
BigToM_annotation,4241,Episodic Memory,1
BigToM_annotation,4241,Functional Perception,1
BigToM_annotation,4241,Inhibitory Control,0
BigToM_annotation,4241,Language,1
BigToM_annotation,4241,Mental Simulation,0
BigToM_annotation,4241,Metacognition,0
BigToM_annotation,4241,Object Permanence,0
BigToM_annotation,4241,Perception and Pattern Recognition,0
BigToM_annotation,4241,Planning,0
BigToM_annotation,4241,Procedural Memory,0
BigToM_annotation,4241,Prospective Memory,0
BigToM_annotation,4241,Semantic Memory,1
BigToM_annotation,4241,Spatial Reasoning and Navigation,0
BigToM_annotation,4241,Theory of Mind,1
BigToM_annotation,4241,Working Memory,0
BigToM_annotation,4241,ambiguity,5
BigToM_annotation,4241,factuality,5
BigToM_annotation,4258,Causal Reasoning,1
BigToM_annotation,4258,Cognitive Flexibility,0
BigToM_annotation,4258,Emotion Perception and Empathy,0
BigToM_annotation,4258,Episodic Memory,1
BigToM_annotation,4258,Functional Perception,1
BigToM_annotation,4258,Inhibitory Control,0
BigToM_annotation,4258,Language,1
BigToM_annotation,4258,Mental Simulation,0
BigToM_annotation,4258,Metacognition,0
BigToM_annotation,4258,Object Permanence,0
BigToM_annotation,4258,Perception and Pattern Recognition,0
BigToM_annotation,4258,Planning,0
BigToM_annotation,4258,Procedural Memory,0
BigToM_annotation,4258,Prospective Memory,0
BigToM_annotation,4258,Semantic Memory,2
BigToM_annotation,4258,Spatial Reasoning and Navigation,0
BigToM_annotation,4258,Theory of Mind,1
BigToM_annotation,4258,Working Memory,1
BigToM_annotation,4258,ambiguity,5
BigToM_annotation,4258,factuality,5
BigToM_annotation,4267,Causal Reasoning,0
BigToM_annotation,4267,Cognitive Flexibility,0
BigToM_annotation,4267,Emotion Perception and Empathy,0
BigToM_annotation,4267,Episodic Memory,1
BigToM_annotation,4267,Functional Perception,1
BigToM_annotation,4267,Inhibitory Control,1
BigToM_annotation,4267,Language,2
BigToM_annotation,4267,Mental Simulation,0
BigToM_annotation,4267,Metacognition,0
BigToM_annotation,4267,Object Permanence,0
BigToM_annotation,4267,Perception and Pattern Recognition,1
BigToM_annotation,4267,Planning,0
BigToM_annotation,4267,Procedural Memory,0
BigToM_annotation,4267,Prospective Memory,0
BigToM_annotation,4267,Semantic Memory,1
BigToM_annotation,4267,Spatial Reasoning and Navigation,0
BigToM_annotation,4267,Theory of Mind,2
BigToM_annotation,4267,Working Memory,1
BigToM_annotation,4267,ambiguity,5
BigToM_annotation,4267,factuality,5
BigToM_annotation,431,Causal Reasoning,1
BigToM_annotation,431,Cognitive Flexibility,0
BigToM_annotation,431,Emotion Perception and Empathy,0
BigToM_annotation,431,Episodic Memory,1
BigToM_annotation,431,Functional Perception,0
BigToM_annotation,431,Inhibitory Control,0
BigToM_annotation,431,Language,2
BigToM_annotation,431,Mental Simulation,1
BigToM_annotation,431,Metacognition,0
BigToM_annotation,431,Object Permanence,0
BigToM_annotation,431,Perception and Pattern Recognition,1
BigToM_annotation,431,Planning,0
BigToM_annotation,431,Procedural Memory,0
BigToM_annotation,431,Prospective Memory,0
BigToM_annotation,431,Semantic Memory,1
BigToM_annotation,431,Spatial Reasoning and Navigation,0
BigToM_annotation,431,Theory of Mind,3
BigToM_annotation,431,Working Memory,1
BigToM_annotation,431,ambiguity,5
BigToM_annotation,431,factuality,5
BigToM_annotation,432,Causal Reasoning,1
BigToM_annotation,432,Cognitive Flexibility,0
BigToM_annotation,432,Emotion Perception and Empathy,0
BigToM_annotation,432,Episodic Memory,0
BigToM_annotation,432,Functional Perception,1
BigToM_annotation,432,Inhibitory Control,0
BigToM_annotation,432,Language,2
BigToM_annotation,432,Mental Simulation,0
BigToM_annotation,432,Metacognition,0
BigToM_annotation,432,Object Permanence,1
BigToM_annotation,432,Perception and Pattern Recognition,1
BigToM_annotation,432,Planning,0
BigToM_annotation,432,Procedural Memory,0
BigToM_annotation,432,Prospective Memory,0
BigToM_annotation,432,Semantic Memory,2
BigToM_annotation,432,Spatial Reasoning and Navigation,0
BigToM_annotation,432,Theory of Mind,1
BigToM_annotation,432,Working Memory,1
BigToM_annotation,432,ambiguity,5
BigToM_annotation,432,factuality,5
BigToM_annotation,4358,Causal Reasoning,0
BigToM_annotation,4358,Cognitive Flexibility,0
BigToM_annotation,4358,Emotion Perception and Empathy,0
BigToM_annotation,4358,Episodic Memory,1
BigToM_annotation,4358,Functional Perception,0
BigToM_annotation,4358,Inhibitory Control,0
BigToM_annotation,4358,Language,1
BigToM_annotation,4358,Mental Simulation,0
BigToM_annotation,4358,Metacognition,1
BigToM_annotation,4358,Object Permanence,1
BigToM_annotation,4358,Perception and Pattern Recognition,1
BigToM_annotation,4358,Planning,0
BigToM_annotation,4358,Procedural Memory,0
BigToM_annotation,4358,Prospective Memory,0
BigToM_annotation,4358,Semantic Memory,1
BigToM_annotation,4358,Spatial Reasoning and Navigation,0
BigToM_annotation,4358,Theory of Mind,1
BigToM_annotation,4358,Working Memory,1
BigToM_annotation,4358,ambiguity,5
BigToM_annotation,4358,factuality,5
BigToM_annotation,4386,Causal Reasoning,0
BigToM_annotation,4386,Cognitive Flexibility,0
BigToM_annotation,4386,Emotion Perception and Empathy,0
BigToM_annotation,4386,Episodic Memory,0
BigToM_annotation,4386,Functional Perception,0
BigToM_annotation,4386,Inhibitory Control,2
BigToM_annotation,4386,Language,1
BigToM_annotation,4386,Mental Simulation,0
BigToM_annotation,4386,Metacognition,0
BigToM_annotation,4386,Object Permanence,1
BigToM_annotation,4386,Perception and Pattern Recognition,0
BigToM_annotation,4386,Planning,0
BigToM_annotation,4386,Procedural Memory,0
BigToM_annotation,4386,Prospective Memory,0
BigToM_annotation,4386,Semantic Memory,1
BigToM_annotation,4386,Spatial Reasoning and Navigation,1
BigToM_annotation,4386,Theory of Mind,1
BigToM_annotation,4386,Working Memory,1
BigToM_annotation,4386,ambiguity,5
BigToM_annotation,4386,factuality,5
BigToM_annotation,4395,Causal Reasoning,1
BigToM_annotation,4395,Cognitive Flexibility,2
BigToM_annotation,4395,Emotion Perception and Empathy,0
BigToM_annotation,4395,Episodic Memory,1
BigToM_annotation,4395,Functional Perception,1
BigToM_annotation,4395,Inhibitory Control,1
BigToM_annotation,4395,Language,1
BigToM_annotation,4395,Mental Simulation,0
BigToM_annotation,4395,Metacognition,1
BigToM_annotation,4395,Object Permanence,1
BigToM_annotation,4395,Perception and Pattern Recognition,1
BigToM_annotation,4395,Planning,0
BigToM_annotation,4395,Procedural Memory,0
BigToM_annotation,4395,Prospective Memory,0
BigToM_annotation,4395,Semantic Memory,1
BigToM_annotation,4395,Spatial Reasoning and Navigation,0
BigToM_annotation,4395,Theory of Mind,2
BigToM_annotation,4395,Working Memory,1
BigToM_annotation,4395,ambiguity,5
BigToM_annotation,4395,factuality,5
BigToM_annotation,4446,Causal Reasoning,1
BigToM_annotation,4446,Cognitive Flexibility,0
BigToM_annotation,4446,Emotion Perception and Empathy,0
BigToM_annotation,4446,Episodic Memory,0
BigToM_annotation,4446,Functional Perception,1
BigToM_annotation,4446,Inhibitory Control,0
BigToM_annotation,4446,Language,1
BigToM_annotation,4446,Mental Simulation,0
BigToM_annotation,4446,Metacognition,1
BigToM_annotation,4446,Object Permanence,0
BigToM_annotation,4446,Perception and Pattern Recognition,2
BigToM_annotation,4446,Planning,0
BigToM_annotation,4446,Procedural Memory,0
BigToM_annotation,4446,Prospective Memory,0
BigToM_annotation,4446,Semantic Memory,1
BigToM_annotation,4446,Spatial Reasoning and Navigation,0
BigToM_annotation,4446,Theory of Mind,3
BigToM_annotation,4446,Working Memory,1
BigToM_annotation,4446,ambiguity,5
BigToM_annotation,4446,factuality,5
BigToM_annotation,4486,Causal Reasoning,1
BigToM_annotation,4486,Cognitive Flexibility,1
BigToM_annotation,4486,Emotion Perception and Empathy,0
BigToM_annotation,4486,Episodic Memory,1
BigToM_annotation,4486,Functional Perception,1
BigToM_annotation,4486,Inhibitory Control,1
BigToM_annotation,4486,Language,1
BigToM_annotation,4486,Mental Simulation,0
BigToM_annotation,4486,Metacognition,0
BigToM_annotation,4486,Object Permanence,0
BigToM_annotation,4486,Perception and Pattern Recognition,1
BigToM_annotation,4486,Planning,0
BigToM_annotation,4486,Procedural Memory,0
BigToM_annotation,4486,Prospective Memory,0
BigToM_annotation,4486,Semantic Memory,1
BigToM_annotation,4486,Spatial Reasoning and Navigation,0
BigToM_annotation,4486,Theory of Mind,2
BigToM_annotation,4486,Working Memory,1
BigToM_annotation,4486,ambiguity,5
BigToM_annotation,4486,factuality,5
BigToM_annotation,4516,Causal Reasoning,1
BigToM_annotation,4516,Cognitive Flexibility,0
BigToM_annotation,4516,Emotion Perception and Empathy,0
BigToM_annotation,4516,Episodic Memory,1
BigToM_annotation,4516,Functional Perception,1
BigToM_annotation,4516,Inhibitory Control,0
BigToM_annotation,4516,Language,1
BigToM_annotation,4516,Mental Simulation,1
BigToM_annotation,4516,Metacognition,1
BigToM_annotation,4516,Object Permanence,0
BigToM_annotation,4516,Perception and Pattern Recognition,1
BigToM_annotation,4516,Planning,0
BigToM_annotation,4516,Procedural Memory,0
BigToM_annotation,4516,Prospective Memory,0
BigToM_annotation,4516,Semantic Memory,3
BigToM_annotation,4516,Spatial Reasoning and Navigation,0
BigToM_annotation,4516,Theory of Mind,1
BigToM_annotation,4516,Working Memory,2
BigToM_annotation,4516,ambiguity,5
BigToM_annotation,4516,factuality,5
BigToM_annotation,4528,Causal Reasoning,1
BigToM_annotation,4528,Cognitive Flexibility,0
BigToM_annotation,4528,Emotion Perception and Empathy,0
BigToM_annotation,4528,Episodic Memory,1
BigToM_annotation,4528,Functional Perception,1
BigToM_annotation,4528,Inhibitory Control,0
BigToM_annotation,4528,Language,1
BigToM_annotation,4528,Mental Simulation,1
BigToM_annotation,4528,Metacognition,1
BigToM_annotation,4528,Object Permanence,1
BigToM_annotation,4528,Perception and Pattern Recognition,1
BigToM_annotation,4528,Planning,0
BigToM_annotation,4528,Procedural Memory,0
BigToM_annotation,4528,Prospective Memory,0
BigToM_annotation,4528,Semantic Memory,1
BigToM_annotation,4528,Spatial Reasoning and Navigation,0
BigToM_annotation,4528,Theory of Mind,3
BigToM_annotation,4528,Working Memory,1
BigToM_annotation,4528,ambiguity,5
BigToM_annotation,4528,factuality,5
BigToM_annotation,4531,Causal Reasoning,1
BigToM_annotation,4531,Cognitive Flexibility,0
BigToM_annotation,4531,Emotion Perception and Empathy,0
BigToM_annotation,4531,Episodic Memory,0
BigToM_annotation,4531,Functional Perception,1
BigToM_annotation,4531,Inhibitory Control,0
BigToM_annotation,4531,Language,1
BigToM_annotation,4531,Mental Simulation,0
BigToM_annotation,4531,Metacognition,0
BigToM_annotation,4531,Object Permanence,1
BigToM_annotation,4531,Perception and Pattern Recognition,0
BigToM_annotation,4531,Planning,0
BigToM_annotation,4531,Procedural Memory,0
BigToM_annotation,4531,Prospective Memory,0
BigToM_annotation,4531,Semantic Memory,2
BigToM_annotation,4531,Spatial Reasoning and Navigation,0
BigToM_annotation,4531,Theory of Mind,3
BigToM_annotation,4531,Working Memory,1
BigToM_annotation,4531,ambiguity,5
BigToM_annotation,4531,factuality,5
BigToM_annotation,4544,Causal Reasoning,1
BigToM_annotation,4544,Cognitive Flexibility,0
BigToM_annotation,4544,Emotion Perception and Empathy,0
BigToM_annotation,4544,Episodic Memory,0
BigToM_annotation,4544,Functional Perception,1
BigToM_annotation,4544,Inhibitory Control,0
BigToM_annotation,4544,Language,2
BigToM_annotation,4544,Mental Simulation,1
BigToM_annotation,4544,Metacognition,0
