dataset name,sample id,dimension,score
Fantom_annotation,361,Episodic Memory,2
Fantom_annotation,361,Functional Perception,1
Fantom_annotation,361,Inhibitory Control,1
Fantom_annotation,361,Language,2
Fantom_annotation,361,Mental Simulation,0
Fantom_annotation,361,Metacognition,1
Fantom_annotation,361,Object Permanence,0
Fantom_annotation,361,Perception and Pattern Recognition,1
Fantom_annotation,361,Planning,0
Fantom_annotation,361,Procedural Memory,0
Fantom_annotation,361,Prospective Memory,1
Fantom_annotation,361,Semantic Memory,1
Fantom_annotation,361,Spatial Reasoning and Navigation,0
Fantom_annotation,361,Theory of Mind,2
Fantom_annotation,361,Working Memory,2
Fantom_annotation,361,ambiguity,3
Fantom_annotation,361,factuality,2
Fantom_annotation,3645,Causal Reasoning,0
Fantom_annotation,3645,Cognitive Flexibility,2
Fantom_annotation,3645,Emotion Perception and Empathy,2
Fantom_annotation,3645,Episodic Memory,2
Fantom_annotation,3645,Functional Perception,1
Fantom_annotation,3645,Inhibitory Control,2
Fantom_annotation,3645,Language,1
Fantom_annotation,3645,Mental Simulation,0
Fantom_annotation,3645,Metacognition,2
Fantom_annotation,3645,Object Permanence,0
Fantom_annotation,3645,Perception and Pattern Recognition,1
Fantom_annotation,3645,Planning,1
Fantom_annotation,3645,Procedural Memory,0
Fantom_annotation,3645,Prospective Memory,0
Fantom_annotation,3645,Semantic Memory,1
Fantom_annotation,3645,Spatial Reasoning and Navigation,0
Fantom_annotation,3645,Theory of Mind,2
Fantom_annotation,3645,Working Memory,1
Fantom_annotation,3645,ambiguity,5
Fantom_annotation,3645,factuality,3
Fantom_annotation,3652,Causal Reasoning,1
Fantom_annotation,3652,Cognitive Flexibility,3
Fantom_annotation,3652,Emotion Perception and Empathy,1
Fantom_annotation,3652,Episodic Memory,3
Fantom_annotation,3652,Functional Perception,1
Fantom_annotation,3652,Inhibitory Control,2
Fantom_annotation,3652,Language,3
Fantom_annotation,3652,Mental Simulation,1
Fantom_annotation,3652,Metacognition,3
Fantom_annotation,3652,Object Permanence,0
Fantom_annotation,3652,Perception and Pattern Recognition,2
Fantom_annotation,3652,Planning,1
Fantom_annotation,3652,Procedural Memory,2
Fantom_annotation,3652,Prospective Memory,3
Fantom_annotation,3652,Semantic Memory,2
Fantom_annotation,3652,Spatial Reasoning and Navigation,0
Fantom_annotation,3652,Theory of Mind,3
Fantom_annotation,3652,Working Memory,3
Fantom_annotation,3652,ambiguity,2
Fantom_annotation,3652,factuality,1
Fantom_annotation,3700,Causal Reasoning,0
Fantom_annotation,3700,Cognitive Flexibility,0
Fantom_annotation,3700,Emotion Perception and Empathy,0
Fantom_annotation,3700,Episodic Memory,1
Fantom_annotation,3700,Functional Perception,1
Fantom_annotation,3700,Inhibitory Control,1
Fantom_annotation,3700,Language,2
Fantom_annotation,3700,Mental Simulation,0
Fantom_annotation,3700,Metacognition,0
Fantom_annotation,3700,Object Permanence,0
Fantom_annotation,3700,Perception and Pattern Recognition,0
Fantom_annotation,3700,Planning,0
Fantom_annotation,3700,Procedural Memory,1
Fantom_annotation,3700,Prospective Memory,0
Fantom_annotation,3700,Semantic Memory,1
Fantom_annotation,3700,Spatial Reasoning and Navigation,0
Fantom_annotation,3700,Theory of Mind,1
Fantom_annotation,3700,Working Memory,2
Fantom_annotation,3700,ambiguity,5
Fantom_annotation,3700,factuality,5
Fantom_annotation,3710,Causal Reasoning,1
Fantom_annotation,3710,Cognitive Flexibility,1
Fantom_annotation,3710,Emotion Perception and Empathy,1
Fantom_annotation,3710,Episodic Memory,2
Fantom_annotation,3710,Functional Perception,2
Fantom_annotation,3710,Inhibitory Control,1
Fantom_annotation,3710,Language,2
Fantom_annotation,3710,Mental Simulation,0
Fantom_annotation,3710,Metacognition,2
Fantom_annotation,3710,Object Permanence,0
Fantom_annotation,3710,Perception and Pattern Recognition,2
Fantom_annotation,3710,Planning,0
Fantom_annotation,3710,Procedural Memory,2
Fantom_annotation,3710,Prospective Memory,0
Fantom_annotation,3710,Semantic Memory,2
Fantom_annotation,3710,Spatial Reasoning and Navigation,0
Fantom_annotation,3710,Theory of Mind,2
Fantom_annotation,3710,Working Memory,3
Fantom_annotation,3710,ambiguity,5
Fantom_annotation,3710,factuality,5
Fantom_annotation,3712,Causal Reasoning,0
Fantom_annotation,3712,Cognitive Flexibility,0
Fantom_annotation,3712,Emotion Perception and Empathy,0
Fantom_annotation,3712,Episodic Memory,1
Fantom_annotation,3712,Functional Perception,1
Fantom_annotation,3712,Inhibitory Control,1
Fantom_annotation,3712,Language,2
Fantom_annotation,3712,Mental Simulation,0
Fantom_annotation,3712,Metacognition,1
Fantom_annotation,3712,Object Permanence,0
Fantom_annotation,3712,Perception and Pattern Recognition,1
Fantom_annotation,3712,Planning,0
Fantom_annotation,3712,Procedural Memory,1
Fantom_annotation,3712,Prospective Memory,0
Fantom_annotation,3712,Semantic Memory,2
Fantom_annotation,3712,Spatial Reasoning and Navigation,0
Fantom_annotation,3712,Theory of Mind,2
Fantom_annotation,3712,Working Memory,2
Fantom_annotation,3712,ambiguity,5
Fantom_annotation,3712,factuality,5
Fantom_annotation,3741,Causal Reasoning,1
Fantom_annotation,3741,Cognitive Flexibility,2
Fantom_annotation,3741,Emotion Perception and Empathy,2
Fantom_annotation,3741,Episodic Memory,1
Fantom_annotation,3741,Functional Perception,2
Fantom_annotation,3741,Inhibitory Control,2
Fantom_annotation,3741,Language,2
Fantom_annotation,3741,Mental Simulation,0
Fantom_annotation,3741,Metacognition,1
Fantom_annotation,3741,Object Permanence,0
Fantom_annotation,3741,Perception and Pattern Recognition,3
Fantom_annotation,3741,Planning,0
Fantom_annotation,3741,Procedural Memory,0
Fantom_annotation,3741,Prospective Memory,2
Fantom_annotation,3741,Semantic Memory,2
Fantom_annotation,3741,Spatial Reasoning and Navigation,0
Fantom_annotation,3741,Theory of Mind,2
Fantom_annotation,3741,Working Memory,2
Fantom_annotation,3741,ambiguity,5
Fantom_annotation,3741,factuality,5
Fantom_annotation,3747,Causal Reasoning,0
Fantom_annotation,3747,Cognitive Flexibility,2
Fantom_annotation,3747,Emotion Perception and Empathy,0
Fantom_annotation,3747,Episodic Memory,1
Fantom_annotation,3747,Functional Perception,0
Fantom_annotation,3747,Inhibitory Control,1
Fantom_annotation,3747,Language,1
Fantom_annotation,3747,Mental Simulation,0
Fantom_annotation,3747,Metacognition,2
Fantom_annotation,3747,Object Permanence,0
Fantom_annotation,3747,Perception and Pattern Recognition,1
Fantom_annotation,3747,Planning,0
Fantom_annotation,3747,Procedural Memory,0
Fantom_annotation,3747,Prospective Memory,0
Fantom_annotation,3747,Semantic Memory,2
Fantom_annotation,3747,Spatial Reasoning and Navigation,0
Fantom_annotation,3747,Theory of Mind,2
Fantom_annotation,3747,Working Memory,2
Fantom_annotation,3747,ambiguity,5
Fantom_annotation,3747,factuality,5
Fantom_annotation,3757,Causal Reasoning,0
Fantom_annotation,3757,Cognitive Flexibility,0
Fantom_annotation,3757,Emotion Perception and Empathy,1
Fantom_annotation,3757,Episodic Memory,2
Fantom_annotation,3757,Functional Perception,1
Fantom_annotation,3757,Inhibitory Control,0
Fantom_annotation,3757,Language,2
Fantom_annotation,3757,Mental Simulation,0
Fantom_annotation,3757,Metacognition,2
Fantom_annotation,3757,Object Permanence,0
Fantom_annotation,3757,Perception and Pattern Recognition,1
Fantom_annotation,3757,Planning,0
Fantom_annotation,3757,Procedural Memory,0
Fantom_annotation,3757,Prospective Memory,0
Fantom_annotation,3757,Semantic Memory,2
Fantom_annotation,3757,Spatial Reasoning and Navigation,1
Fantom_annotation,3757,Theory of Mind,1
Fantom_annotation,3757,Working Memory,2
Fantom_annotation,3757,ambiguity,5
Fantom_annotation,3757,factuality,5
Fantom_annotation,3769,Causal Reasoning,0
Fantom_annotation,3769,Cognitive Flexibility,0
Fantom_annotation,3769,Emotion Perception and Empathy,0
Fantom_annotation,3769,Episodic Memory,2
Fantom_annotation,3769,Functional Perception,1
Fantom_annotation,3769,Inhibitory Control,2
Fantom_annotation,3769,Language,1
Fantom_annotation,3769,Mental Simulation,0
Fantom_annotation,3769,Metacognition,1
Fantom_annotation,3769,Object Permanence,0
Fantom_annotation,3769,Perception and Pattern Recognition,1
Fantom_annotation,3769,Planning,0
Fantom_annotation,3769,Procedural Memory,0
Fantom_annotation,3769,Prospective Memory,2
Fantom_annotation,3769,Semantic Memory,2
Fantom_annotation,3769,Spatial Reasoning and Navigation,0
Fantom_annotation,3769,Theory of Mind,0
Fantom_annotation,3769,Working Memory,2
Fantom_annotation,3769,ambiguity,5
Fantom_annotation,3769,factuality,5
Fantom_annotation,3770,Causal Reasoning,0
Fantom_annotation,3770,Cognitive Flexibility,2
Fantom_annotation,3770,Emotion Perception and Empathy,0
Fantom_annotation,3770,Episodic Memory,2
Fantom_annotation,3770,Functional Perception,1
Fantom_annotation,3770,Inhibitory Control,2
Fantom_annotation,3770,Language,2
Fantom_annotation,3770,Mental Simulation,0
Fantom_annotation,3770,Metacognition,3
Fantom_annotation,3770,Object Permanence,0
Fantom_annotation,3770,Perception and Pattern Recognition,3
Fantom_annotation,3770,Planning,0
Fantom_annotation,3770,Procedural Memory,0
Fantom_annotation,3770,Prospective Memory,2
Fantom_annotation,3770,Semantic Memory,2
Fantom_annotation,3770,Spatial Reasoning and Navigation,0
Fantom_annotation,3770,Theory of Mind,2
Fantom_annotation,3770,Working Memory,2
Fantom_annotation,3770,ambiguity,3
Fantom_annotation,3770,factuality,1
Fantom_annotation,3785,Causal Reasoning,2
Fantom_annotation,3785,Cognitive Flexibility,0
Fantom_annotation,3785,Emotion Perception and Empathy,2
Fantom_annotation,3785,Episodic Memory,2
Fantom_annotation,3785,Functional Perception,2
Fantom_annotation,3785,Inhibitory Control,1
Fantom_annotation,3785,Language,2
Fantom_annotation,3785,Mental Simulation,1
Fantom_annotation,3785,Metacognition,2
Fantom_annotation,3785,Object Permanence,0
Fantom_annotation,3785,Perception and Pattern Recognition,2
Fantom_annotation,3785,Planning,0
Fantom_annotation,3785,Procedural Memory,1
Fantom_annotation,3785,Prospective Memory,0
Fantom_annotation,3785,Semantic Memory,3
Fantom_annotation,3785,Spatial Reasoning and Navigation,0
Fantom_annotation,3785,Theory of Mind,2
Fantom_annotation,3785,Working Memory,2
Fantom_annotation,3785,ambiguity,5
Fantom_annotation,3785,factuality,5
Fantom_annotation,3793,Causal Reasoning,0
Fantom_annotation,3793,Cognitive Flexibility,3
Fantom_annotation,3793,Emotion Perception and Empathy,1
Fantom_annotation,3793,Episodic Memory,2
Fantom_annotation,3793,Functional Perception,1
Fantom_annotation,3793,Inhibitory Control,2
Fantom_annotation,3793,Language,2
Fantom_annotation,3793,Mental Simulation,0
Fantom_annotation,3793,Metacognition,2
Fantom_annotation,3793,Object Permanence,0
Fantom_annotation,3793,Perception and Pattern Recognition,2
Fantom_annotation,3793,Planning,1
Fantom_annotation,3793,Procedural Memory,0
Fantom_annotation,3793,Prospective Memory,0
Fantom_annotation,3793,Semantic Memory,2
Fantom_annotation,3793,Spatial Reasoning and Navigation,0
Fantom_annotation,3793,Theory of Mind,2
Fantom_annotation,3793,Working Memory,2
Fantom_annotation,3793,ambiguity,5
Fantom_annotation,3793,factuality,5
Fantom_annotation,3796,Causal Reasoning,0
Fantom_annotation,3796,Cognitive Flexibility,0
Fantom_annotation,3796,Emotion Perception and Empathy,0
Fantom_annotation,3796,Episodic Memory,2
Fantom_annotation,3796,Functional Perception,1
Fantom_annotation,3796,Inhibitory Control,1
Fantom_annotation,3796,Language,2
Fantom_annotation,3796,Mental Simulation,0
Fantom_annotation,3796,Metacognition,1
Fantom_annotation,3796,Object Permanence,0
Fantom_annotation,3796,Perception and Pattern Recognition,1
Fantom_annotation,3796,Planning,0
Fantom_annotation,3796,Procedural Memory,0
Fantom_annotation,3796,Prospective Memory,0
Fantom_annotation,3796,Semantic Memory,1
Fantom_annotation,3796,Spatial Reasoning and Navigation,0
Fantom_annotation,3796,Theory of Mind,2
Fantom_annotation,3796,Working Memory,2
Fantom_annotation,3796,ambiguity,5
Fantom_annotation,3796,factuality,5
Fantom_annotation,379,Causal Reasoning,0
Fantom_annotation,379,Cognitive Flexibility,0
Fantom_annotation,379,Emotion Perception and Empathy,0
Fantom_annotation,379,Episodic Memory,1
Fantom_annotation,379,Functional Perception,1
Fantom_annotation,379,Inhibitory Control,1
Fantom_annotation,379,Language,1
Fantom_annotation,379,Mental Simulation,0
Fantom_annotation,379,Metacognition,1
Fantom_annotation,379,Object Permanence,0
Fantom_annotation,379,Perception and Pattern Recognition,1
Fantom_annotation,379,Planning,0
Fantom_annotation,379,Procedural Memory,0
Fantom_annotation,379,Prospective Memory,2
Fantom_annotation,379,Semantic Memory,2
Fantom_annotation,379,Spatial Reasoning and Navigation,0
Fantom_annotation,379,Theory of Mind,1
Fantom_annotation,379,Working Memory,3
Fantom_annotation,379,ambiguity,5
Fantom_annotation,379,factuality,5
Fantom_annotation,3818,Causal Reasoning,1
Fantom_annotation,3818,Cognitive Flexibility,2
Fantom_annotation,3818,Emotion Perception and Empathy,0
Fantom_annotation,3818,Episodic Memory,1
Fantom_annotation,3818,Functional Perception,0
Fantom_annotation,3818,Inhibitory Control,1
Fantom_annotation,3818,Language,2
Fantom_annotation,3818,Mental Simulation,0
Fantom_annotation,3818,Metacognition,1
Fantom_annotation,3818,Object Permanence,0
Fantom_annotation,3818,Perception and Pattern Recognition,2
Fantom_annotation,3818,Planning,0
Fantom_annotation,3818,Procedural Memory,0
Fantom_annotation,3818,Prospective Memory,1
Fantom_annotation,3818,Semantic Memory,1
Fantom_annotation,3818,Spatial Reasoning and Navigation,0
Fantom_annotation,3818,Theory of Mind,2
Fantom_annotation,3818,Working Memory,1
Fantom_annotation,3818,ambiguity,2
Fantom_annotation,3818,factuality,2
Fantom_annotation,3839,Causal Reasoning,0
Fantom_annotation,3839,Cognitive Flexibility,2
Fantom_annotation,3839,Emotion Perception and Empathy,0
Fantom_annotation,3839,Episodic Memory,1
Fantom_annotation,3839,Functional Perception,2
Fantom_annotation,3839,Inhibitory Control,3
Fantom_annotation,3839,Language,2
Fantom_annotation,3839,Mental Simulation,0
Fantom_annotation,3839,Metacognition,1
Fantom_annotation,3839,Object Permanence,0
Fantom_annotation,3839,Perception and Pattern Recognition,1
Fantom_annotation,3839,Planning,0
Fantom_annotation,3839,Procedural Memory,0
Fantom_annotation,3839,Prospective Memory,0
Fantom_annotation,3839,Semantic Memory,2
Fantom_annotation,3839,Spatial Reasoning and Navigation,0
Fantom_annotation,3839,Theory of Mind,2
Fantom_annotation,3839,Working Memory,2
Fantom_annotation,3839,ambiguity,5
Fantom_annotation,3839,factuality,5
Fantom_annotation,3842,Causal Reasoning,1
Fantom_annotation,3842,Cognitive Flexibility,2
Fantom_annotation,3842,Emotion Perception and Empathy,2
Fantom_annotation,3842,Episodic Memory,2
Fantom_annotation,3842,Functional Perception,2
Fantom_annotation,3842,Inhibitory Control,1
Fantom_annotation,3842,Language,2
Fantom_annotation,3842,Mental Simulation,0
Fantom_annotation,3842,Metacognition,1
Fantom_annotation,3842,Object Permanence,0
Fantom_annotation,3842,Perception and Pattern Recognition,3
Fantom_annotation,3842,Planning,0
Fantom_annotation,3842,Procedural Memory,0
Fantom_annotation,3842,Prospective Memory,0
Fantom_annotation,3842,Semantic Memory,3
Fantom_annotation,3842,Spatial Reasoning and Navigation,0
Fantom_annotation,3842,Theory of Mind,2
Fantom_annotation,3842,Working Memory,2
Fantom_annotation,3842,ambiguity,5
Fantom_annotation,3842,factuality,5
Fantom_annotation,3843,Causal Reasoning,2
Fantom_annotation,3843,Cognitive Flexibility,3
Fantom_annotation,3843,Emotion Perception and Empathy,3
Fantom_annotation,3843,Episodic Memory,2
Fantom_annotation,3843,Functional Perception,3
Fantom_annotation,3843,Inhibitory Control,3
Fantom_annotation,3843,Language,3
Fantom_annotation,3843,Mental Simulation,1
Fantom_annotation,3843,Metacognition,3
Fantom_annotation,3843,Object Permanence,2
Fantom_annotation,3843,Perception and Pattern Recognition,3
Fantom_annotation,3843,Planning,0
Fantom_annotation,3843,Procedural Memory,0
Fantom_annotation,3843,Prospective Memory,0
Fantom_annotation,3843,Semantic Memory,3
Fantom_annotation,3843,Spatial Reasoning and Navigation,0
Fantom_annotation,3843,Theory of Mind,2
Fantom_annotation,3843,Working Memory,3
Fantom_annotation,3843,ambiguity,4
Fantom_annotation,3843,factuality,5
Fantom_annotation,3857,Causal Reasoning,0
Fantom_annotation,3857,Cognitive Flexibility,2
Fantom_annotation,3857,Emotion Perception and Empathy,0
Fantom_annotation,3857,Episodic Memory,1
Fantom_annotation,3857,Functional Perception,1
Fantom_annotation,3857,Inhibitory Control,1
Fantom_annotation,3857,Language,2
Fantom_annotation,3857,Mental Simulation,0
Fantom_annotation,3857,Metacognition,2
Fantom_annotation,3857,Object Permanence,0
Fantom_annotation,3857,Perception and Pattern Recognition,1
Fantom_annotation,3857,Planning,0
Fantom_annotation,3857,Procedural Memory,0
Fantom_annotation,3857,Prospective Memory,0
Fantom_annotation,3857,Semantic Memory,2
Fantom_annotation,3857,Spatial Reasoning and Navigation,0
Fantom_annotation,3857,Theory of Mind,2
Fantom_annotation,3857,Working Memory,2
Fantom_annotation,3857,ambiguity,5
Fantom_annotation,3857,factuality,5
Fantom_annotation,3858,Causal Reasoning,1
Fantom_annotation,3858,Cognitive Flexibility,1
Fantom_annotation,3858,Emotion Perception and Empathy,0
Fantom_annotation,3858,Episodic Memory,1
Fantom_annotation,3858,Functional Perception,2
Fantom_annotation,3858,Inhibitory Control,2
Fantom_annotation,3858,Language,3
Fantom_annotation,3858,Mental Simulation,0
Fantom_annotation,3858,Metacognition,2
Fantom_annotation,3858,Object Permanence,0
Fantom_annotation,3858,Perception and Pattern Recognition,2
Fantom_annotation,3858,Planning,0
Fantom_annotation,3858,Procedural Memory,0
Fantom_annotation,3858,Prospective Memory,2
Fantom_annotation,3858,Semantic Memory,2
Fantom_annotation,3858,Spatial Reasoning and Navigation,0
Fantom_annotation,3858,Theory of Mind,2
Fantom_annotation,3858,Working Memory,2
Fantom_annotation,3858,ambiguity,5
Fantom_annotation,3858,factuality,5
Fantom_annotation,3897,Causal Reasoning,0
Fantom_annotation,3897,Cognitive Flexibility,1
Fantom_annotation,3897,Emotion Perception and Empathy,0
Fantom_annotation,3897,Episodic Memory,1
Fantom_annotation,3897,Functional Perception,1
Fantom_annotation,3897,Inhibitory Control,1
Fantom_annotation,3897,Language,1
Fantom_annotation,3897,Mental Simulation,1
Fantom_annotation,3897,Metacognition,1
Fantom_annotation,3897,Object Permanence,1
Fantom_annotation,3897,Perception and Pattern Recognition,2
Fantom_annotation,3897,Planning,0
Fantom_annotation,3897,Procedural Memory,0
Fantom_annotation,3897,Prospective Memory,0
Fantom_annotation,3897,Semantic Memory,1
Fantom_annotation,3897,Spatial Reasoning and Navigation,0
Fantom_annotation,3897,Theory of Mind,1
Fantom_annotation,3897,Working Memory,2
Fantom_annotation,3897,ambiguity,5
Fantom_annotation,3897,factuality,5
Fantom_annotation,3902,Causal Reasoning,0
Fantom_annotation,3902,Cognitive Flexibility,0
Fantom_annotation,3902,Emotion Perception and Empathy,2
Fantom_annotation,3902,Episodic Memory,1
Fantom_annotation,3902,Functional Perception,1
Fantom_annotation,3902,Inhibitory Control,1
Fantom_annotation,3902,Language,1
Fantom_annotation,3902,Mental Simulation,0
Fantom_annotation,3902,Metacognition,1
Fantom_annotation,3902,Object Permanence,0
Fantom_annotation,3902,Perception and Pattern Recognition,1
Fantom_annotation,3902,Planning,0
Fantom_annotation,3902,Procedural Memory,0
Fantom_annotation,3902,Prospective Memory,0
Fantom_annotation,3902,Semantic Memory,2
Fantom_annotation,3902,Spatial Reasoning and Navigation,0
Fantom_annotation,3902,Theory of Mind,1
Fantom_annotation,3902,Working Memory,2
Fantom_annotation,3902,ambiguity,5
Fantom_annotation,3902,factuality,5
Fantom_annotation,3918,Causal Reasoning,0
Fantom_annotation,3918,Cognitive Flexibility,2
Fantom_annotation,3918,Emotion Perception and Empathy,1
Fantom_annotation,3918,Episodic Memory,3
Fantom_annotation,3918,Functional Perception,1
Fantom_annotation,3918,Inhibitory Control,1
Fantom_annotation,3918,Language,2
Fantom_annotation,3918,Mental Simulation,1
Fantom_annotation,3918,Metacognition,2
Fantom_annotation,3918,Object Permanence,1
Fantom_annotation,3918,Perception and Pattern Recognition,2
Fantom_annotation,3918,Planning,0
Fantom_annotation,3918,Procedural Memory,0
Fantom_annotation,3918,Prospective Memory,2
Fantom_annotation,3918,Semantic Memory,1
Fantom_annotation,3918,Spatial Reasoning and Navigation,0
Fantom_annotation,3918,Theory of Mind,2
Fantom_annotation,3918,Working Memory,3
Fantom_annotation,3918,ambiguity,4
Fantom_annotation,3918,factuality,5
Fantom_annotation,391,Causal Reasoning,2
Fantom_annotation,391,Cognitive Flexibility,2
Fantom_annotation,391,Emotion Perception and Empathy,3
Fantom_annotation,391,Episodic Memory,3
Fantom_annotation,391,Functional Perception,1
Fantom_annotation,391,Inhibitory Control,2
Fantom_annotation,391,Language,3
Fantom_annotation,391,Mental Simulation,1
Fantom_annotation,391,Metacognition,2
Fantom_annotation,391,Object Permanence,0
Fantom_annotation,391,Perception and Pattern Recognition,2
Fantom_annotation,391,Planning,1
Fantom_annotation,391,Procedural Memory,1
Fantom_annotation,391,Prospective Memory,0
Fantom_annotation,391,Semantic Memory,2
Fantom_annotation,391,Spatial Reasoning and Navigation,0
Fantom_annotation,391,Theory of Mind,3
Fantom_annotation,391,Working Memory,3
Fantom_annotation,391,ambiguity,3
Fantom_annotation,391,factuality,1
Fantom_annotation,3975,Causal Reasoning,1
Fantom_annotation,3975,Cognitive Flexibility,0
Fantom_annotation,3975,Emotion Perception and Empathy,0
Fantom_annotation,3975,Episodic Memory,1
Fantom_annotation,3975,Functional Perception,1
Fantom_annotation,3975,Inhibitory Control,1
Fantom_annotation,3975,Language,2
Fantom_annotation,3975,Mental Simulation,0
Fantom_annotation,3975,Metacognition,2
Fantom_annotation,3975,Object Permanence,0
Fantom_annotation,3975,Perception and Pattern Recognition,0
Fantom_annotation,3975,Planning,0
Fantom_annotation,3975,Procedural Memory,0
Fantom_annotation,3975,Prospective Memory,0
Fantom_annotation,3975,Semantic Memory,1
Fantom_annotation,3975,Spatial Reasoning and Navigation,0
Fantom_annotation,3975,Theory of Mind,1
Fantom_annotation,3975,Working Memory,2
Fantom_annotation,3975,ambiguity,5
Fantom_annotation,3975,factuality,5
Fantom_annotation,3995,Causal Reasoning,0
Fantom_annotation,3995,Cognitive Flexibility,0
Fantom_annotation,3995,Emotion Perception and Empathy,0
Fantom_annotation,3995,Episodic Memory,1
Fantom_annotation,3995,Functional Perception,0
Fantom_annotation,3995,Inhibitory Control,0
Fantom_annotation,3995,Language,1
Fantom_annotation,3995,Mental Simulation,0
Fantom_annotation,3995,Metacognition,1
Fantom_annotation,3995,Object Permanence,0
Fantom_annotation,3995,Perception and Pattern Recognition,1
Fantom_annotation,3995,Planning,0
Fantom_annotation,3995,Procedural Memory,1
Fantom_annotation,3995,Prospective Memory,2
Fantom_annotation,3995,Semantic Memory,1
Fantom_annotation,3995,Spatial Reasoning and Navigation,0
Fantom_annotation,3995,Theory of Mind,1
Fantom_annotation,3995,Working Memory,2
Fantom_annotation,3995,ambiguity,5
Fantom_annotation,3995,factuality,5
Fantom_annotation,399,Causal Reasoning,0
Fantom_annotation,399,Cognitive Flexibility,2
Fantom_annotation,399,Emotion Perception and Empathy,0
Fantom_annotation,399,Episodic Memory,2
Fantom_annotation,399,Functional Perception,1
Fantom_annotation,399,Inhibitory Control,2
Fantom_annotation,399,Language,1
Fantom_annotation,399,Mental Simulation,0
Fantom_annotation,399,Metacognition,2
Fantom_annotation,399,Object Permanence,0
Fantom_annotation,399,Perception and Pattern Recognition,1
Fantom_annotation,399,Planning,0
Fantom_annotation,399,Procedural Memory,1
Fantom_annotation,399,Prospective Memory,1
Fantom_annotation,399,Semantic Memory,1
Fantom_annotation,399,Spatial Reasoning and Navigation,0
Fantom_annotation,399,Theory of Mind,2
Fantom_annotation,399,Working Memory,1
Fantom_annotation,399,ambiguity,5
Fantom_annotation,399,factuality,5
Fantom_annotation,3,Causal Reasoning,1
Fantom_annotation,3,Cognitive Flexibility,0
Fantom_annotation,3,Emotion Perception and Empathy,0
Fantom_annotation,3,Episodic Memory,1
Fantom_annotation,3,Functional Perception,2
Fantom_annotation,3,Inhibitory Control,2
Fantom_annotation,3,Language,2
Fantom_annotation,3,Mental Simulation,0
Fantom_annotation,3,Metacognition,1
Fantom_annotation,3,Object Permanence,0
Fantom_annotation,3,Perception and Pattern Recognition,2
Fantom_annotation,3,Planning,0
Fantom_annotation,3,Procedural Memory,0
Fantom_annotation,3,Prospective Memory,1
Fantom_annotation,3,Semantic Memory,1
Fantom_annotation,3,Spatial Reasoning and Navigation,0
Fantom_annotation,3,Theory of Mind,1
Fantom_annotation,3,Working Memory,2
Fantom_annotation,3,ambiguity,5
Fantom_annotation,3,factuality,5
Fantom_annotation,4001,Causal Reasoning,0
Fantom_annotation,4001,Cognitive Flexibility,1
Fantom_annotation,4001,Emotion Perception and Empathy,1
Fantom_annotation,4001,Episodic Memory,1
Fantom_annotation,4001,Functional Perception,1
Fantom_annotation,4001,Inhibitory Control,1
Fantom_annotation,4001,Language,1
Fantom_annotation,4001,Mental Simulation,0
Fantom_annotation,4001,Metacognition,1
Fantom_annotation,4001,Object Permanence,0
Fantom_annotation,4001,Perception and Pattern Recognition,1
Fantom_annotation,4001,Planning,0
Fantom_annotation,4001,Procedural Memory,0
Fantom_annotation,4001,Prospective Memory,1
Fantom_annotation,4001,Semantic Memory,2
Fantom_annotation,4001,Spatial Reasoning and Navigation,0
Fantom_annotation,4001,Theory of Mind,2
Fantom_annotation,4001,Working Memory,2
Fantom_annotation,4001,ambiguity,5
Fantom_annotation,4001,factuality,5
Fantom_annotation,4018,Causal Reasoning,2
Fantom_annotation,4018,Cognitive Flexibility,2
Fantom_annotation,4018,Emotion Perception and Empathy,1
Fantom_annotation,4018,Episodic Memory,2
Fantom_annotation,4018,Functional Perception,1
Fantom_annotation,4018,Inhibitory Control,2
Fantom_annotation,4018,Language,1
Fantom_annotation,4018,Mental Simulation,0
Fantom_annotation,4018,Metacognition,1
Fantom_annotation,4018,Object Permanence,1
Fantom_annotation,4018,Perception and Pattern Recognition,2
Fantom_annotation,4018,Planning,0
Fantom_annotation,4018,Procedural Memory,0
Fantom_annotation,4018,Prospective Memory,2
Fantom_annotation,4018,Semantic Memory,2
Fantom_annotation,4018,Spatial Reasoning and Navigation,0
Fantom_annotation,4018,Theory of Mind,2
Fantom_annotation,4018,Working Memory,2
Fantom_annotation,4018,ambiguity,5
Fantom_annotation,4018,factuality,3
Fantom_annotation,4047,Causal Reasoning,1
Fantom_annotation,4047,Cognitive Flexibility,0
Fantom_annotation,4047,Emotion Perception and Empathy,0
Fantom_annotation,4047,Episodic Memory,1
Fantom_annotation,4047,Functional Perception,1
Fantom_annotation,4047,Inhibitory Control,1
Fantom_annotation,4047,Language,2
Fantom_annotation,4047,Mental Simulation,0
Fantom_annotation,4047,Metacognition,1
Fantom_annotation,4047,Object Permanence,1
Fantom_annotation,4047,Perception and Pattern Recognition,1
Fantom_annotation,4047,Planning,0
Fantom_annotation,4047,Procedural Memory,0
Fantom_annotation,4047,Prospective Memory,2
Fantom_annotation,4047,Semantic Memory,0
Fantom_annotation,4047,Spatial Reasoning and Navigation,0
Fantom_annotation,4047,Theory of Mind,1
Fantom_annotation,4047,Working Memory,2
Fantom_annotation,4047,ambiguity,4
Fantom_annotation,4047,factuality,5
Fantom_annotation,404,Causal Reasoning,1
