dataset name,sample id,dimension,score
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Functional Perception,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Inhibitory Control,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Language,2
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Mental Simulation,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Metacognition,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Object Permanence,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Perception and Pattern Recognition,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Planning,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Procedural Memory,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Prospective Memory,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Semantic Memory,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Spatial Reasoning and Navigation,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Theory of Mind,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Working Memory,2
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,ambiguity,4
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,factuality,5
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Causal Reasoning,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Cognitive Flexibility,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Emotion Perception and Empathy,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Episodic Memory,1
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Functional Perception,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Inhibitory Control,2
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Language,1
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Mental Simulation,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Metacognition,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Object Permanence,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Perception and Pattern Recognition,1
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Planning,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Procedural Memory,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Prospective Memory,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Semantic Memory,2
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Spatial Reasoning and Navigation,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Theory of Mind,0
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,Working Memory,2
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,ambiguity,5
CoQA_annotation,336yqze83vet37vakvnt4i8m53um50_13,factuality,5
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Causal Reasoning,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Cognitive Flexibility,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Emotion Perception and Empathy,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Episodic Memory,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Functional Perception,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Inhibitory Control,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Language,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Mental Simulation,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Metacognition,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Object Permanence,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Perception and Pattern Recognition,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Planning,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Procedural Memory,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Prospective Memory,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Semantic Memory,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Spatial Reasoning and Navigation,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Theory of Mind,0
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,Working Memory,1
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,ambiguity,5
CoQA_annotation,33cid57104t6jaql60ylp8vdraql30_1,factuality,5
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Causal Reasoning,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Cognitive Flexibility,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Emotion Perception and Empathy,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Episodic Memory,2
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Functional Perception,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Inhibitory Control,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Language,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Mental Simulation,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Metacognition,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Object Permanence,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Perception and Pattern Recognition,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Planning,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Procedural Memory,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Prospective Memory,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Semantic Memory,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Spatial Reasoning and Navigation,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Theory of Mind,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,Working Memory,2
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,ambiguity,5
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_19,factuality,5
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Causal Reasoning,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Cognitive Flexibility,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Emotion Perception and Empathy,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Episodic Memory,2
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Functional Perception,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Inhibitory Control,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Language,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Mental Simulation,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Metacognition,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Object Permanence,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Perception and Pattern Recognition,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Planning,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Procedural Memory,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Prospective Memory,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Semantic Memory,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Spatial Reasoning and Navigation,1
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Theory of Mind,0
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,Working Memory,2
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,ambiguity,5
CoQA_annotation,33f859i566d909b8u8ytfz0ixctbhq_9,factuality,5
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Causal Reasoning,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Cognitive Flexibility,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Emotion Perception and Empathy,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Episodic Memory,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Functional Perception,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Inhibitory Control,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Language,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Mental Simulation,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Metacognition,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Object Permanence,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Perception and Pattern Recognition,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Planning,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Procedural Memory,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Prospective Memory,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Semantic Memory,1
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Spatial Reasoning and Navigation,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Theory of Mind,0
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,Working Memory,2
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,ambiguity,5
CoQA_annotation,33l7pjkhcgyg3k4wrqv82gd51968tk_6,factuality,5
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Causal Reasoning,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Cognitive Flexibility,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Emotion Perception and Empathy,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Episodic Memory,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Functional Perception,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Inhibitory Control,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Language,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Mental Simulation,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Metacognition,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Object Permanence,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Perception and Pattern Recognition,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Planning,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Procedural Memory,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Prospective Memory,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Semantic Memory,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Spatial Reasoning and Navigation,0
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Theory of Mind,2
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,Working Memory,1
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,ambiguity,5
CoQA_annotation,33lk57mylt5u8gs4bgqv5venxkbzs8_3,factuality,5
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Causal Reasoning,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Cognitive Flexibility,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Emotion Perception and Empathy,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Episodic Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Functional Perception,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Inhibitory Control,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Language,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Mental Simulation,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Metacognition,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Object Permanence,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Perception and Pattern Recognition,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Planning,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Procedural Memory,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Prospective Memory,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Semantic Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Spatial Reasoning and Navigation,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Theory of Mind,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,Working Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,ambiguity,5
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvjduvx_7,factuality,5
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Causal Reasoning,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Cognitive Flexibility,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Emotion Perception and Empathy,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Episodic Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Functional Perception,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Inhibitory Control,2
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Language,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Mental Simulation,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Metacognition,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Object Permanence,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Perception and Pattern Recognition,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Planning,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Procedural Memory,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Prospective Memory,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Semantic Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Spatial Reasoning and Navigation,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Theory of Mind,0
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,Working Memory,1
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,ambiguity,5
CoQA_annotation,340ugxu9dy1te9fyzowszqjfvlhvu6_3,factuality,5
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Causal Reasoning,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Cognitive Flexibility,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Emotion Perception and Empathy,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Episodic Memory,1
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Functional Perception,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Inhibitory Control,1
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Language,1
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Mental Simulation,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Metacognition,2
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Object Permanence,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Perception and Pattern Recognition,1
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Planning,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Procedural Memory,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Prospective Memory,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Semantic Memory,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Spatial Reasoning and Navigation,0
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Theory of Mind,2
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,Working Memory,1
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,ambiguity,5
CoQA_annotation,34bbwhlwhab1k7k3vhca2pei7knwi5_11,factuality,5
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Causal Reasoning,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Cognitive Flexibility,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Emotion Perception and Empathy,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Episodic Memory,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Functional Perception,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Inhibitory Control,2
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Language,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Mental Simulation,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Metacognition,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Object Permanence,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Perception and Pattern Recognition,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Planning,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Procedural Memory,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Prospective Memory,2
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Semantic Memory,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Spatial Reasoning and Navigation,0
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Theory of Mind,2
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,Working Memory,1
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,ambiguity,5
CoQA_annotation,34j10vatjfyw0aohj8d4a0wwkwcqis_13,factuality,3
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Causal Reasoning,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Cognitive Flexibility,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Emotion Perception and Empathy,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Episodic Memory,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Functional Perception,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Inhibitory Control,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Language,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Mental Simulation,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Metacognition,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Object Permanence,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Perception and Pattern Recognition,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Planning,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Procedural Memory,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Prospective Memory,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Semantic Memory,3
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Spatial Reasoning and Navigation,1
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Theory of Mind,0
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,Working Memory,3
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,ambiguity,5
CoQA_annotation,34z02eimisdylvztwmit917nibs0tn_20,factuality,5
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Causal Reasoning,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Cognitive Flexibility,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Emotion Perception and Empathy,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Episodic Memory,1
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Functional Perception,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Inhibitory Control,1
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Language,1
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Mental Simulation,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Metacognition,1
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Object Permanence,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Perception and Pattern Recognition,1
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Planning,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Procedural Memory,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Prospective Memory,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Semantic Memory,2
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Spatial Reasoning and Navigation,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Theory of Mind,0
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,Working Memory,2
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,ambiguity,5
CoQA_annotation,35gcefq6i5oqoz7pl1puxn6b6ek3zd_10,factuality,5
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Causal Reasoning,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Cognitive Flexibility,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Emotion Perception and Empathy,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Episodic Memory,1
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Functional Perception,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Inhibitory Control,1
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Language,1
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Mental Simulation,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Metacognition,1
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Object Permanence,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Perception and Pattern Recognition,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Planning,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Procedural Memory,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Prospective Memory,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Semantic Memory,2
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Spatial Reasoning and Navigation,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Theory of Mind,0
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,Working Memory,1
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,ambiguity,5
CoQA_annotation,35ldd5557a4wlqgdrirz67r42wkmkm_5,factuality,5
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Causal Reasoning,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Cognitive Flexibility,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Emotion Perception and Empathy,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Episodic Memory,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Functional Perception,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Inhibitory Control,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Language,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Mental Simulation,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Metacognition,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Object Permanence,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Perception and Pattern Recognition,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Planning,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Procedural Memory,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Prospective Memory,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Semantic Memory,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Spatial Reasoning and Navigation,0
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Theory of Mind,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,Working Memory,1
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,ambiguity,4
CoQA_annotation,36ahbnmv1rco11zhi4tnwpjlr2nyd7_4,factuality,5
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Causal Reasoning,1
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Cognitive Flexibility,0
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Emotion Perception and Empathy,0
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Episodic Memory,1
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Functional Perception,0
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Inhibitory Control,1
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Language,1
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Mental Simulation,0
CoQA_annotation,373erpl3yo8mlpjsqz18tx8aqtprtt_5,Metacognition,0
